-0.692764,1.29253,0.470833
-0.692764,1.29385,0.490833
-0.692763,1.29517,0.510833
-0.692762,1.29648,0.530833
-0.692762,1.2978,0.550833
-0.692761,1.29912,0.570833
-0.69276,1.30043,0.590833
-0.69276,1.30175,0.610833
-0.692759,1.30307,0.630833
-0.692758,1.30439,0.650833
-0.692758,1.3057,0.670833
-0.692757,1.30702,0.690833
-0.692756,1.30834,0.710833
-0.692755,1.30965,0.730833
-0.692755,1.31097,0.750833
-0.692754,1.31229,0.770833
-0.692753,1.31361,0.790833
-0.692753,1.31492,0.810833
-0.692752,1.31624,0.830833
-0.692751,1.31756,0.850833
-0.672764,1.29255,0.470833
-0.672764,1.29386,0.490833
-0.672763,1.29518,0.510833
-0.672762,1.2965,0.530833
-0.672762,1.29782,0.550833
-0.672761,1.29913,0.570833
-0.67276,1.30045,0.590833
-0.67276,1.30177,0.610833
-0.672759,1.30308,0.630833
-0.672758,1.3044,0.650833
-0.672758,1.30572,0.670833
-0.672757,1.30704,0.690833
-0.672756,1.30835,0.710833
-0.672755,1.30967,0.730833
-0.672755,1.31099,0.750833
-0.672754,1.3123,0.770833
-0.672753,1.31362,0.790833
-0.672753,1.31494,0.810833
-0.672752,1.31626,0.830833
-0.672751,1.31757,0.850833
-0.652764,1.29256,0.470833
-0.652764,1.29388,0.490833
-0.652763,1.2952,0.510833
-0.652762,1.29651,0.530833
-0.652762,1.29783,0.550833
-0.652761,1.29915,0.570833
-0.65276,1.30047,0.590833
-0.65276,1.30178,0.610833
-0.652759,1.3031,0.630833
-0.652758,1.30442,0.650833
-0.652758,1.30573,0.670833
-0.652757,1.30705,0.690833
-0.652756,1.30837,0.710833
-0.652755,1.30969,0.730833
-0.652755,1.311,0.750833
-0.652754,1.31232,0.770833
-0.652753,1.31364,0.790833
-0.652753,1.31495,0.810833
-0.652752,1.31627,0.830833
-0.652751,1.31759,0.850833
-0.632764,1.29258,0.470833
-0.632764,1.2939,0.490833
-0.632763,1.29521,0.510833
-0.632762,1.29653,0.530833
-0.632762,1.29785,0.550833
-0.632761,1.29917,0.570833
-0.63276,1.30048,0.590833
-0.63276,1.3018,0.610833
-0.632759,1.30312,0.630833
-0.632758,1.30443,0.650833
-0.632757,1.30575,0.670833
-0.632757,1.30707,0.690833
-0.632756,1.30839,0.710833
-0.632755,1.3097,0.730833
-0.632755,1.31102,0.750833
-0.632754,1.31234,0.770833
-0.632753,1.31365,0.790833
-0.632753,1.31497,0.810833
-0.632752,1.31629,0.830833
-0.632751,1.31761,0.850833
-0.612764,1.2926,0.470833
-0.612764,1.29391,0.490833
-0.612763,1.29523,0.510833
-0.612762,1.29655,0.530833
-0.612762,1.29786,0.550833
-0.612761,1.29918,0.570833
-0.61276,1.3005,0.590833
-0.61276,1.30182,0.610833
-0.612759,1.30313,0.630833
-0.612758,1.30445,0.650833
-0.612758,1.30577,0.670833
-0.612757,1.30708,0.690833
-0.612756,1.3084,0.710833
-0.612755,1.30972,0.730833
-0.612755,1.31104,0.750833
-0.612754,1.31235,0.770833
-0.612753,1.31367,0.790833
-0.612753,1.31499,0.810833
-0.612752,1.3163,0.830833
-0.612751,1.31762,0.850833
-0.592764,1.29261,0.470833
-0.592764,1.29393,0.490833
-0.592763,1.29525,0.510833
-0.592762,1.29656,0.530833
-0.592762,1.29788,0.550833
-0.592761,1.2992,0.570833
-0.59276,1.30051,0.590833
-0.59276,1.30183,0.610833
-0.592759,1.30315,0.630833
-0.592758,1.30447,0.650833
-0.592757,1.30578,0.670833
-0.592757,1.3071,0.690833
-0.592756,1.30842,0.710833
-0.592755,1.30974,0.730833
-0.592755,1.31105,0.750833
-0.592754,1.31237,0.770833
-0.592753,1.31369,0.790833
-0.592753,1.315,0.810833
-0.592752,1.31632,0.830833
-0.592751,1.31764,0.850833
-0.572764,1.29263,0.470833
-0.572764,1.29395,0.490833
-0.572763,1.29526,0.510833
-0.572762,1.29658,0.530833
-0.572762,1.2979,0.550833
-0.572761,1.29921,0.570833
-0.57276,1.30053,0.590833
-0.57276,1.30185,0.610833
-0.572759,1.30317,0.630833
-0.572758,1.30448,0.650833
-0.572757,1.30581,0.670833
-0.572757,1.30712,0.690833
-0.572756,1.30843,0.710833
-0.572755,1.30975,0.730833
-0.572755,1.31107,0.750833
-0.572754,1.31239,0.770833
-0.572753,1.3137,0.790833
-0.572753,1.31502,0.810833
-0.572752,1.31634,0.830833
-0.572751,1.31765,0.850833
-0.552764,1.29264,0.470833
-0.552764,1.29396,0.490833
-0.552763,1.29528,0.510833
-0.552762,1.2966,0.530833
-0.552762,1.29791,0.550833
-0.552761,1.29923,0.570833
-0.55276,1.30055,0.590833
-0.55276,1.30186,0.610833
-0.552759,1.30318,0.630833
-0.552758,1.3045,0.650833
-0.552758,1.30582,0.670833
-0.552757,1.30713,0.690833
-0.552756,1.30845,0.710833
-0.552755,1.30977,0.730833
-0.552755,1.31108,0.750833
-0.552754,1.31241,0.770833
-0.552753,1.31372,0.790833
-0.552753,1.31504,0.810833
-0.552752,1.31635,0.830833
-0.552751,1.31767,0.850833
-0.532764,1.29266,0.470833
-0.532764,1.29398,0.490833
-0.532763,1.29529,0.510833
-0.532762,1.29661,0.530833
-0.532762,1.29793,0.550833
-0.532761,1.29925,0.570833
-0.53276,1.30056,0.590833
-0.53276,1.30188,0.610833
-0.532759,1.3032,0.630833
-0.532758,1.30451,0.650833
-0.532758,1.30583,0.670833
-0.532757,1.30715,0.690833
-0.532756,1.30847,0.710833
-0.532755,1.30978,0.730833
-0.532755,1.3111,0.750833
-0.532754,1.31242,0.770833
-0.532753,1.31373,0.790833
-0.532753,1.31505,0.810833
-0.532752,1.31637,0.830833
-0.532751,1.31769,0.850833
-0.513028,0.791399,0.470833
-0.513443,1.21593e-05,0.490833
-0.513443,1.28746e-05,0.510833
-0.513443,1.33514e-05,0.530833
-0.513443,1.40667e-05,0.550833
-0.513443,1.43051e-05,0.570833
-0.513443,1.50204e-05,0.590833
-0.513443,1.54972e-05,0.610833
-0.513443,1.57356e-05,0.630833
-0.513443,1.64509e-05,0.650833
-0.513443,1.66893e-05,0.670833
-0.513443,1.74046e-05,0.690833
-0.513443,1.81198e-05,0.710833
-0.513443,1.83582e-05,0.730833
-0.513443,1.90735e-05,0.750833
-0.512754,1.31243,0.770833
-0.512753,1.31375,0.790833
-0.512753,1.31507,0.810833
-0.512752,1.31639,0.830833
-0.512751,1.3177,0.850833
-0.493028,0.791642,0.470833
-0.493443,1.21593e-05,0.490833
-0.493443,1.28746e-05,0.510833
-0.493443,1.33514e-05,0.530833
-0.493443,1.40667e-05,0.550833
-0.493443,1.43051e-05,0.570833
-0.493443,1.50204e-05,0.590833
-0.493443,1.54972e-05,0.610833
-0.493443,1.57356e-05,0.630833
-0.493443,1.64509e-05,0.650833
-0.493443,1.66893e-05,0.670833
-0.493443,1.74046e-05,0.690833
-0.493443,1.81198e-05,0.710833
-0.493443,1.83582e-05,0.730833
-0.493443,1.90735e-05,0.750833
-0.492754,1.31245,0.770833
-0.492753,1.31377,0.790833
