-0.12186,1.7547,0.2625
-0.121876,1.72386,0.2825
-0.121893,1.69293,0.3025
-0.121909,1.66199,0.3225
-0.122134,1.236,0.3425
-0.122127,1.24956,0.3625
-0.12212,1.26313,0.3825
-0.122113,1.2767,0.4025
-0.122106,1.29026,0.4225
-0.122098,1.30383,0.4425
-0.122091,1.3174,0.4625
-0.122084,1.33096,0.4825
-0.122077,1.34453,0.5025
-0.12207,1.3581,0.5225
-0.122078,1.34192,0.5425
-0.122094,1.31243,0.5625
-0.12211,1.28295,0.5825
-0.122125,1.25347,0.6025
-0.122788,1.62125e-05,0.6225
-0.122788,1.66893e-05,0.6425
-0.101862,1.74998,0.2625
-0.101879,1.71904,0.2825
-0.101895,1.68811,0.3025
-0.101912,1.65717,0.3225
-0.102134,1.23598,0.3425
-0.102127,1.24954,0.3625
-0.10212,1.26311,0.3825
-0.102113,1.27668,0.4025
-0.102106,1.29024,0.4225
-0.102099,1.30381,0.4425
-0.102091,1.31738,0.4625
-0.102084,1.33094,0.4825
-0.102077,1.34451,0.5025
-0.10207,1.35808,0.5225
-0.102078,1.34199,0.5425
-0.102094,1.3125,0.5625
-0.10211,1.28302,0.5825
-0.102125,1.25353,0.6025
-0.102788,1.62125e-05,0.6225
-0.102788,1.66893e-05,0.6425
-0.0818599,1.75483,0.2625
-0.0818755,1.72535,0.2825
-0.0818911,1.69587,0.3025
-0.0819067,1.66638,0.3225
-0.0819223,1.6369,0.3425
-0.0821272,1.24952,0.3625
-0.0821201,1.26309,0.3825
-0.0821129,1.27666,0.4025
-0.0821057,1.29022,0.4225
-0.0820985,1.30379,0.4425
-0.0820913,1.31736,0.4625
-0.0820842,1.33092,0.4825
-0.082077,1.34449,0.5025
-0.0820698,1.35806,0.5225
-0.0820783,1.34205,0.5425
-0.0820939,1.31257,0.5625
-0.0821095,1.28309,0.5825
-0.0821251,1.2536,0.6025
-0.0827882,1.62125e-05,0.6225
-0.0827882,1.66893e-05,0.6425
-0.0618599,1.7549,0.2625
-0.0618755,1.72542,0.2825
-0.0618911,1.69593,0.3025
-0.0619067,1.66645,0.3225
-0.0619223,1.63696,0.3425
-0.0621272,1.2495,0.3625
-0.0621201,1.26307,0.3825
-0.0621129,1.27664,0.4025
-0.0621057,1.2902,0.4225
-0.0620985,1.30377,0.4425
-0.0620914,1.31734,0.4625
-0.0620842,1.3309,0.4825
-0.062077,1.34447,0.5025
-0.0620698,1.35804,0.5225
-0.0620782,1.34212,0.5425
-0.0620938,1.31264,0.5625
-0.0621094,1.28315,0.5825
-0.062125,1.25367,0.6025
-0.0627882,1.62125e-05,0.6225
-0.0627882,1.66893e-05,0.6425
-0.0418599,1.75497,0.2625
-0.0418755,1.72549,0.2825
-0.041891,1.696,0.3025
-0.0419066,1.66652,0.3225
-0.0419222,1.63703,0.3425
-0.0421273,1.24948,0.3625
-0.0421201,1.26305,0.3825
-0.0421129,1.27662,0.4025
-0.0421057,1.29018,0.4225
-0.0420985,1.30375,0.4425
-0.0420914,1.31732,0.4625
-0.0420842,1.33088,0.4825
-0.042077,1.34445,0.5025
-0.0420698,1.35802,0.5225
-0.0420782,1.34219,0.5425
-0.0420938,1.31271,0.5625
-0.0421094,1.28322,0.5825
-0.042125,1.25374,0.6025
-0.0427882,1.62125e-05,0.6225
-0.0427882,1.66893e-05,0.6425
-0.0218598,1.75504,0.2625
-0.0218754,1.72555,0.2825
-0.021891,1.69607,0.3025
-0.0219066,1.66658,0.3225
-0.0219222,1.6371,0.3425
-0.0221273,1.24946,0.3625
-0.0221201,1.26303,0.3825
-0.0221129,1.2766,0.4025
-0.0221057,1.29016,0.4225
-0.0220986,1.30373,0.4425
-0.0220914,1.3173,0.4625
-0.0220842,1.33086,0.4825
-0.022077,1.34443,0.5025
-0.0220698,1.358,0.5225
