-0.27682,4.76837e-06,0.179167
-0.27682,5.24521e-06,0.199167
-0.27682,5.96046e-06,0.219167
-0.275864,1.81497,0.239167
-0.275864,1.81581,0.259167
-0.275863,1.81664,0.279167
-0.275863,1.81748,0.299167
-0.275863,1.81831,0.319167
-0.275862,1.81915,0.339167
-0.275862,1.81998,0.359167
-0.275861,1.82082,0.379167
-0.275861,1.82165,0.399167
-0.27586,1.82249,0.419167
-0.27586,1.82332,0.439167
-0.27586,1.82416,0.459167
-0.275859,1.82499,0.479167
-0.275859,1.82583,0.499167
-0.275858,1.82666,0.519167
-0.275858,1.8275,0.539167
-0.276048,1.4652,0.559167
-0.25682,4.76837e-06,0.179167
-0.25682,5.24521e-06,0.199167
-0.25682,5.96046e-06,0.219167
-0.255864,1.81499,0.239167
-0.255864,1.81582,0.259167
-0.255863,1.81666,0.279167
-0.255863,1.81749,0.299167
-0.255863,1.81833,0.319167
-0.255862,1.81916,0.339167
-0.255862,1.82,0.359167
-0.255861,1.82083,0.379167
-0.255861,1.82167,0.399167
-0.25586,1.8225,0.419167
-0.25586,1.82334,0.439167
-0.255859,1.82417,0.459167
-0.255859,1.82501,0.479167
-0.255859,1.82584,0.499167
-0.255858,1.82668,0.519167
-0.255858,1.82751,0.539167
-0.256049,1.46481,0.559167
-0.23682,4.76837e-06,0.179167
-0.23682,5.24521e-06,0.199167
-0.23682,5.96046e-06,0.219167
-0.235864,1.815,0.239167
-0.235864,1.81584,0.259167
-0.235863,1.81667,0.279167
-0.235863,1.81751,0.299167
-0.235863,1.81834,0.319167
-0.235862,1.81918,0.339167
-0.235862,1.82001,0.359167
-0.235861,1.82085,0.379167
-0.235861,1.82168,0.399167
-0.23586,1.82252,0.419167
-0.23586,1.82335,0.439167
-0.235859,1.82419,0.459167
-0.235859,1.82502,0.479167
-0.235859,1.82586,0.499167
-0.235858,1.82669,0.519167
-0.235858,1.82753,0.539167
-0.236049,1.46443,0.559167
-0.21682,4.76837e-06,0.179167
-0.21682,5.24521e-06,0.199167
-0.21682,5.96046e-06,0.219167
-0.215864,1.81502,0.239167
-0.215864,1.81586,0.259167
-0.215863,1.81669,0.279167
-0.215863,1.81753,0.299167
-0.215863,1.81836,0.319167
-0.215862,1.8192,0.339167
-0.215862,1.82003,0.359167
-0.215861,1.82087,0.379167
-0.215861,1.8217,0.399167
-0.21586,1.82254,0.419167
-0.21586,1.82337,0.439167
-0.21586,1.82421,0.459167
-0.215859,1.82504,0.479167
-0.215859,1.82588,0.499167
-0.215858,1.82671,0.519167
-0.215858,1.82755,0.539167
-0.216049,1.46404,0.559167
-0.19682,4.76837e-06,0.179167
-0.19682,5.24521e-06,0.199167
-0.19682,5.96046e-06,0.219167
-0.195864,1.81504,0.239167
-0.195864,1.81587,0.259167
-0.195863,1.81671,0.279167
-0.195863,1.81754,0.299167
-0.195863,1.81838,0.319167
-0.195862,1.81921,0.339167
-0.195862,1.82005,0.359167
-0.195861,1.82088,0.379167
-0.195861,1.82172,0.399167
-0.19586,1.82255,0.419167
-0.19586,1.82339,0.439167
-0.195859,1.82422,0.459167
-0.195859,1.82506,0.479167
-0.195859,1.82589,0.499167
-0.195858,1.82673,0.519167
-0.195858,1.82756,0.539167
-0.196049,1.46365,0.559167
-0.17682,4.76837e-06,0.179167
-0.17682,5.24521e-06,0.199167
-0.17682,5.96046e-06,0.219167
-0.175864,1.81505,0.239167
-0.175864,1.81589,0.259167
-0.175863,1.81672,0.279167
-0.175863,1.81756,0.299167
-0.175863,1.81839,0.319167
-0.175862,1.81923,0.339167
-0.175862,1.82006,0.359167
-0.175861,1.8209,0.379167
-0.175861,1.82173,0.399167
-0.17586,1.82257,0.419167
-0.17586,1.8234,0.439167
-0.175859,1.82424,0.459167
-0.175859,1.82507,0.479167
-0.175859,1.82591,0.499167
-0.175858,1.82674,0.519167
-0.175858,1.82758,0.539167
-0.17605,1.46327,0.559167
-0.15682,4.76837e-06,0.179167
-0.15682,5.24521e-06,0.199167
-0.15682,5.96046e-06,0.219167
-0.155864,1.81507,0.239167
-0.155864,1.8159,0.259167
-0.155863,1.81674,0.279167
-0.155863,1.81757,0.299167
-0.155863,1.81841,0.319167
-0.155862,1.81924,0.339167
-0.155862,1.82008,0.359167
-0.155861,1.82091,0.379167
-0.155861,1.82175,0.399167
-0.15586,1.82258,0.419167
-0.15586,1.82342,0.439167
-0.155859,1.82425,0.459167
-0.155859,1.82509,0.479167
-0.155859,1.82592,0.499167
-0.155858,1.82677,0.519167
-0.155858,1.82759,0.539167
-0.15605,1.46288,0.559167
-0.13682,4.76837e-06,0.179167
-0.13682,5.24521e-06,0.199167
-0.13682,5.96046e-06,0.219167
-0.135949,1.65495,0.239167
-0.135948,1.65578,0.259167
-0.135948,1.65662,0.279167
-0.135947,1.65745,0.299167
-0.135947,1.65829,0.319167
-0.135946,1.65912,0.339167
-0.135946,1.65996,0.359167
-0.135946,1.66079,0.379167
-0.135945,1.66163,0.399167
-0.135945,1.66246,0.419167
-0.135944,1.6633,0.439167
-0.135944,1.66413,0.459167
-0.135943,1.66497,0.479167
-0.135943,1.6658,0.499167
-0.135942,1.66664,0.519167
-0.135942,1.66747,0.539167
-0.13605,1.46249,0.559167
-0.11682,4.76837e-06,0.179167
-0.11682,5.24521e-06,0.199167
-0.11682,5.96046e-06,0.219167
-0.115949,1.65496,0.239167
-0.115948,1.6558,0.259167
-0.115948,1.65663,0.279167
-0.115947,1.65747,0.299167
-0.115947,1.6583,0.319167
-0.115946,1.65914,0.339167
-0.115946,1.65997,0.359167
-0.115946,1.66081,0.379167
-0.115945,1.66164,0.399167
-0.115945,1.66248,0.419167
-0.115944,1.66331,0.439167
-0.115944,1.66415,0.459167
-0.115943,1.66498,0.479167
-0.115943,1.66582,0.499167
-0.115942,1.66665,0.519167
-0.115942,1.66749,0.539167
-0.11605,1.46211,0.559167
-0.0968198,4.76837e-06,0.179167
-0.0968198,5.24521e-06,0.199167
-0.0968198,5.96046e-06,0.219167
-0.0959486,1.65498,0.239167
-0.0959481,1.65581,0.259167
-0.0959477,1.65665,0.279167
-0.0959473,1.6575,0.299167
-0.0959468,1.65832,0.319167
-0.0959464,1.65915,0.339167
-0.0959459,1.65999,0.359167
-0.0959455,1.66082,0.379167
-0.0959451,1.66166,0.399167
-0.0959446,1.66249,0.419167
-0.0959442,1.66333,0.439167
-0.0959437,1.66416,0.459167
-0.0959433,1.665,0.479167
-0.0959429,1.66583,0.499167
-0.0959424,1.66667,0.519167
-0.095942,1.6675,0.539167
-0.0960503,1.46172,0.559167
-0.0768198,4.76837e-06,0.179167
-0.0768198,5.24521e-06,0.199167
-0.0768198,5.96046e-06,0.219167
-0.0759486,1.65499,0.239167
-0.0759481,1.65583,0.259167
-0.0759477,1.65666,0.279167
-0.0759473,1.6575,0.299167
-0.0759468,1.65833,0.319167
-0.0759464,1.65917,0.339167
-0.0759459,1.66,0.359167
-0.0759455,1.66084,0.379167
-0.0759451,1.66167,0.399167
-0.0759446,1.66251,0.419167
-0.0759442,1.66334,0.439167
-0.0759437,1.66418,0.459167
-0.0759433,1.66501,0.479167
-0.0759429,1.66585,0.499167
-0.0759424,1.66668,0.519167
-0.075942,1.66752,0.539167
-0.0760505,1.46134,0.559167
-0.0568198,4.76837e-06,0.179167
-0.0568198,5.24521e-06,0.199167
-0.0568198,5.96046e-06,0.219167
-0.0559486,1.65501,0.239167
-0.0559481,1.65584,0.259167
-0.0559477,1.65668,0.279167
-0.0559472,1.65751,0.299167
-0.0559468,1.65835,0.319167
-0.0559464,1.65918,0.339167
-0.0559459,1.66002,0.359167
-0.0559455,1.66085,0.379167
-0.055945,1.66169,0.399167
-0.0559446,1.66252,0.419167
-0.0559442,1.66336,0.439167
-0.0559437,1.66419,0.459167
-0.0559433,1.66503,0.479167
-0.0559429,1.66586,0.499167
-0.0559424,1.6667,0.519167
-0.055942,1.66753,0.539167
-0.0560507,1.46095,0.559167
-0.0368198,4.76837e-06,0.179167
-0.0368198,5.24521e-06,0.199167
-0.0368198,5.96046e-06,0.219167
-0.0359486,1.65503,0.239167
-0.0359481,1.65586,0.259167
-0.0359477,1.6567,0.279167
-0.0359472,1.65753,0.299167
-0.0359468,1.65837,0.319167
-0.0359464,1.6592,0.339167
-0.0359459,1.66004,0.359167
-0.0359455,1.66087,0.379167
-0.035945,1.66172,0.399167
-0.0359446,1.66254,0.419167
-0.0359442,1.66338,0.439167
-0.0359437,1.66421,0.459167
-0.0359433,1.66505,0.479167
-0.0359428,1.66588,0.499167
-0.0359424,1.66672,0.519167
-0.035942,1.66755,0.539167
-0.0360509,1.46056,0.559167
-0.0168198,4.76837e-06,0.179167
-0.0168198,5.24521e-06,0.199167
-0.0168198,5.96046e-06,0.219167
-0.0159486,1.65504,0.239167
-0.0159481,1.65588,0.259167
-0.0159477,1.65671,0.279167
-0.0159472,1.65755,0.299167
-0.0159468,1.65838,0.319167
-0.0159464,1.65922,0.339167
-0.0159459,1.66005,0.359167
-0.0159455,1.66089,0.379167
-0.015945,1.66172,0.399167
-0.0159446,1.66256,0.419167
-0.0159442,1.66339,0.439167
-0.0159437,1.66423,0.459167
-0.0159433,1.66506,0.479167
-0.0159428,1.6659,0.499167
-0.0159424,1.66673,0.519167
-0.015942,1.66757,0.539167
-0.0160511,1.46018,0.559167
0.00318021,4.76837e-06,0.179167
0.00318021,5.24521e-06,0.199167
0.00318021,5.96046e-06,0.219167
0.00405146,1.65506,0.239167
