-0.267397,2.14579,0.591666
-0.267398,2.14334,0.611666
-0.267399,2.1409,0.631666
-0.267401,2.13845,0.651666
-0.267402,2.136,0.671666
-0.267403,2.13355,0.691666
-0.267405,2.13111,0.711666
-0.267406,2.12866,0.731666
-0.267407,2.12621,0.751666
-0.267409,2.12377,0.771666
-0.26741,2.12132,0.791666
-0.267411,2.11887,0.811666
-0.267412,2.11642,0.831666
-0.267414,2.11398,0.851666
-0.268528,2.14577e-05,0.871666
-0.268528,2.24113e-05,0.891666
-0.268528,2.28882e-05,0.911666
-0.268528,2.36034e-05,0.931666
-0.268528,2.38419e-05,0.951666
-0.268528,2.40803e-05,0.971666
-0.247397,2.14577,0.591666
-0.247398,2.14333,0.611666
-0.247399,2.14088,0.631666
-0.247401,2.13843,0.651666
-0.247402,2.13598,0.671666
-0.247403,2.13354,0.691666
-0.247405,2.13109,0.711666
-0.247406,2.12864,0.731666
-0.247407,2.1262,0.751666
-0.247409,2.12375,0.771666
-0.24741,2.1213,0.791666
-0.247411,2.11885,0.811666
-0.247412,2.11641,0.831666
-0.247414,2.11396,0.851666
-0.248528,2.14577e-05,0.871666
-0.248528,2.24113e-05,0.891666
-0.248528,2.28882e-05,0.911666
-0.248528,2.36034e-05,0.931666
-0.248528,2.38419e-05,0.951666
-0.248528,2.40803e-05,0.971666
-0.227397,2.14576,0.591666
-0.227398,2.14331,0.611666
-0.2274,2.14086,0.631666
-0.227401,2.13842,0.651666
-0.227402,2.13597,0.671666
-0.227403,2.13352,0.691666
-0.227405,2.13107,0.711666
-0.227406,2.12863,0.731666
-0.227407,2.12618,0.751666
-0.227409,2.12373,0.771666
-0.22741,2.12129,0.791666
-0.227411,2.11884,0.811666
-0.227412,2.11639,0.831666
-0.227414,2.11394,0.851666
-0.228528,2.14577e-05,0.871666
-0.228528,2.24113e-05,0.891666
-0.228528,2.28882e-05,0.911666
-0.228528,2.36034e-05,0.931666
-0.228528,2.38419e-05,0.951666
-0.228528,2.40803e-05,0.971666
-0.207397,2.14574,0.591666
-0.207398,2.14329,0.611666
-0.2074,2.14085,0.631666
-0.207401,2.1384,0.651666
-0.207402,2.13595,0.671666
-0.207403,2.13351,0.691666
-0.207405,2.13106,0.711666
-0.207406,2.12861,0.731666
-0.207407,2.12616,0.751666
-0.207409,2.12372,0.771666
-0.20741,2.12127,0.791666
-0.207411,2.11882,0.811666
-0.207412,2.11638,0.831666
-0.207414,2.11393,0.851666
-0.208528,2.14577e-05,0.871666
-0.208528,2.24113e-05,0.891666
-0.208528,2.28882e-05,0.911666
-0.208528,2.36034e-05,0.931666
-0.208528,2.38419e-05,0.951666
-0.208528,2.40803e-05,0.971666
-0.187397,2.14572,0.591666
-0.187398,2.14328,0.611666
-0.1874,2.14083,0.631666
-0.187401,2.13838,0.651666
-0.187402,2.13594,0.671666
-0.187403,2.13349,0.691666
-0.187405,2.13104,0.711666
-0.187406,2.12859,0.731666
-0.187407,2.12615,0.751666
-0.187409,2.1237,0.771666
-0.18741,2.12125,0.791666
-0.187411,2.11877,0.811666
-0.187412,2.11636,0.831666
-0.187414,2.11391,0.851666
-0.188528,2.14577e-05,0.871666
-0.188528,2.24113e-05,0.891666
-0.188528,2.28882e-05,0.911666
-0.188528,2.36034e-05,0.931666
-0.188528,2.38419e-05,0.951666
-0.188528,2.40803e-05,0.971666
-0.167397,2.14571,0.591666
-0.167398,2.14326,0.611666
-0.1674,2.14081,0.631666
-0.167401,2.13837,0.651666
-0.167402,2.13592,0.671666
-0.167403,2.13347,0.691666
-0.167405,2.13103,0.711666
-0.167406,2.12858,0.731666
-0.167407,2.12613,0.751666
-0.167409,2.12368,0.771666
-0.16741,2.12124,0.791666
-0.167411,2.11879,0.811666
-0.167412,2.11634,0.831666
-0.167414,2.1139,0.851666
-0.168528,2.14577e-05,0.871666
-0.168528,2.24113e-05,0.891666
-0.168528,2.28882e-05,0.911666
-0.168528,2.36034e-05,0.931666
-0.168528,2.38419e-05,0.951666
-0.168528,2.40803e-05,0.971666
-0.147397,2.14569,0.591666
-0.147398,2.14325,0.611666
-0.1474,2.1408,0.631666
-0.147401,2.13835,0.651666
-0.147402,2.1359,0.671666
-0.147403,2.13346,0.691666
-0.147405,2.13101,0.711666
-0.147406,2.12856,0.731666
-0.147407,2.12612,0.751666
-0.147409,2.12367,0.771666
-0.14741,2.12122,0.791666
-0.147411,2.11877,0.811666
-0.147412,2.11633,0.831666
-0.147414,2.11388,0.851666
-0.148528,2.14577e-05,0.871666
-0.148528,2.24113e-05,0.891666
-0.148528,2.28882e-05,0.911666
-0.148528,2.36034e-05,0.931666
-0.148528,2.38419e-05,0.951666
-0.148528,2.40803e-05,0.971666
-0.127567,1.82314,0.591666
-0.127568,1.82084,0.611666
-0.12757,1.8184,0.631666
-0.127571,1.81595,0.651666
-0.127572,1.8135,0.671666
-0.127573,1.81105,0.691666
-0.127575,1.80861,0.711666
-0.127576,1.80616,0.731666
-0.127577,1.80371,0.751666
-0.127579,1.80127,0.771666
-0.12758,1.79882,0.791666
-0.127581,1.79637,0.811666
-0.127582,1.79392,0.831666
-0.128528,2.09808e-05,0.851666
-0.128528,2.14577e-05,0.871666
-0.128528,2.24113e-05,0.891666
-0.128528,2.28882e-05,0.911666
-0.128528,2.36034e-05,0.931666
-0.128528,2.38419e-05,0.951666
-0.128528,2.40803e-05,0.971666
-0.107567,1.82327,0.591666
-0.107568,1.82083,0.611666
-0.10757,1.81838,0.631666
-0.107571,1.81593,0.651666
-0.107572,1.81349,0.671666
-0.107573,1.81104,0.691666
-0.107575,1.80859,0.711666
-0.107576,1.80614,0.731666
-0.107577,1.8037,0.751666
-0.107579,1.80125,0.771666
-0.10758,1.7988,0.791666
-0.107581,1.79636,0.811666
-0.107582,1.79391,0.831666
-0.108528,2.09808e-05,0.851666
-0.108528,2.14577e-05,0.871666
-0.108528,2.24113e-05,0.891666
-0.108528,2.28882e-05,0.911666
-0.108528,2.36034e-05,0.931666
-0.108528,2.38419e-05,0.951666
-0.108528,2.40803e-05,0.971666
-0.087567,1.82326,0.591666
-0.0875683,1.82081,0.611666
-0.0875696,1.81836,0.631666
-0.0875709,1.81592,0.651666
-0.0875721,1.81347,0.671666
-0.0875734,1.81102,0.691666
-0.0875747,1.80857,0.711666
-0.087576,1.80613,0.731666
-0.0875773,1.80368,0.751666
-0.0875786,1.80123,0.771666
-0.0875799,1.79879,0.791666
-0.0875812,1.79634,0.811666
-0.0875825,1.79389,0.831666
-0.0885284,2.09808e-05,0.851666
-0.0885284,2.14577e-05,0.871666
-0.0885284,2.24113e-05,0.891666
-0.0885284,2.28882e-05,0.911666
-0.0885284,2.36034e-05,0.931666
-0.0885284,2.38419e-05,0.951666
-0.0885284,2.40803e-05,0.971666
-0.067567,1.82324,0.591666
-0.0675683,1.82079,0.611666
-0.0675696,1.81835,0.631666
-0.0675709,1.8159,0.651666
-0.0675722,1.81345,0.671666
-0.0675735,1.81091,0.691666
-0.0675747,1.80856,0.711666
-0.067576,1.80611,0.731666
-0.0675773,1.80366,0.751666
-0.0675786,1.80122,0.771666
-0.0675799,1.79877,0.791666
-0.0675812,1.79632,0.811666
-0.0675825,1.79388,0.831666
-0.0685284,2.09808e-05,0.851666
-0.0685284,2.14577e-05,0.871666
-0.0685284,2.24113e-05,0.891666
-0.0685284,2.28882e-05,0.911666
-0.0685284,2.36034e-05,0.931666
-0.0685284,2.38419e-05,0.951666
-0.0685284,2.40803e-05,0.971666
-0.047567,1.82323,0.591666
-0.0475683,1.82078,0.611666
-0.0475696,1.81833,0.631666
-0.0475709,1.81588,0.651666
-0.0475722,1.81344,0.671666
-0.0475735,1.81099,0.691666
-0.0475747,1.80854,0.711666
-0.047576,1.8061,0.731666
-0.0475773,1.80365,0.751666
-0.0475786,1.8012,0.771666
-0.0475799,1.79875,0.791666
-0.0475812,1.79631,0.811666
-0.0475825,1.79386,0.831666
-0.0485284,2.09808e-05,0.851666
-0.0485284,2.14577e-05,0.871666
-0.0485284,2.24113e-05,0.891666
-0.0485284,2.28882e-05,0.911666
-0.0485284,2.36034e-05,0.931666
-0.0485284,2.38419e-05,0.951666
-0.0485284,2.40803e-05,0.971666
-0.027567,1.82321,0.591666
-0.0275683,1.82076,0.611666
-0.0275696,1.81831,0.631666
-0.0275709,1.81587,0.651666
-0.0275722,1.81342,0.671666
-0.0275735,1.81097,0.691666
-0.0275748,1.80853,0.711666
-0.027576,1.80608,0.731666
-0.0275773,1.80363,0.751666
-0.0275786,1.80119,0.771666
-0.0275799,1.79874,0.791666
-0.0275812,1.79629,0.811666
-0.0275825,1.79384,0.831666
-0.0285284,2.09808e-05,0.851666
-0.0285284,2.14577e-05,0.871666
-0.0285284,2.24113e-05,0.891666
-0.0285284,2.28882e-05,0.911666
-0.0285284,2.36034e-05,0.931666
-0.0285284,2.38419e-05,0.951666
-0.0285284,2.40803e-05,0.971666
-0.00756702,1.82319,0.591666
-0.00756831,1.82075,0.611666
-0.0075696,1.8183,0.631666
-0.00757089,1.81585,0.651666
-0.00757218,1.8134,0.671666
-0.00757347,1.81096,0.691666
-0.00757476,1.80851,0.711666
-0.00757605,1.80606,0.731666
-0.00757734,1.80362,0.751666
-0.00757864,1.80117,0.771666
