-0.276009,1.57336,0.783333
-0.275999,1.59237,0.803333
-0.275989,1.61139,0.823333
-0.275979,1.6304,0.843333
-0.275969,1.64942,0.863333
-0.275959,1.66843,0.883333
-0.275949,1.68744,0.903333
-0.275939,1.70646,0.923333
-0.275929,1.72547,0.943333
-0.275919,1.74449,0.963333
-0.275909,1.7635,0.983333
-0.275899,1.78252,1.00333
-0.275898,1.78446,1.02333
-0.275909,1.76343,1.04333
-0.27592,1.74239,1.06333
-0.275931,1.72135,1.08333
-0.275942,1.70032,1.10333
-0.275953,1.67928,1.12333
-0.275965,1.65824,1.14333
-0.275976,1.63721,1.16333
-0.256009,1.57338,0.783333
-0.255999,1.59239,0.803333
-0.255989,1.61141,0.823333
-0.255979,1.63042,0.843333
-0.255969,1.64944,0.863333
-0.255959,1.66845,0.883333
-0.255949,1.68747,0.903333
-0.255939,1.70648,0.923333
-0.255929,1.72549,0.943333
-0.255919,1.74451,0.963333
-0.255909,1.76352,0.983333
-0.255899,1.78254,1.00333
-0.255898,1.78449,1.02333
-0.255909,1.76345,1.04333
-0.25592,1.74241,1.06333
-0.255931,1.72138,1.08333
-0.255942,1.70034,1.10333
-0.255953,1.6793,1.12333
-0.255965,1.65827,1.14333
-0.255976,1.63723,1.16333
-0.236009,1.5734,0.783333
-0.235999,1.59242,0.803333
-0.235989,1.61143,0.823333
-0.235979,1.63045,0.843333
-0.235969,1.64946,0.863333
-0.235959,1.66847,0.883333
-0.235949,1.68749,0.903333
-0.235939,1.7065,0.923333
-0.235929,1.72552,0.943333
-0.235919,1.74453,0.963333
-0.235909,1.76355,0.983333
-0.235899,1.78256,1.00333
-0.235898,1.78451,1.02333
-0.235909,1.76347,1.04333
-0.23592,1.74244,1.06333
-0.235931,1.7214,1.08333
-0.235942,1.70036,1.10333
-0.235953,1.67933,1.12333
-0.235965,1.65829,1.14333
-0.235976,1.63725,1.16333
-0.216009,1.57342,0.783333
-0.215999,1.59244,0.803333
-0.215989,1.61145,0.823333
-0.215979,1.63047,0.843333
-0.215969,1.64948,0.863333
-0.215959,1.6685,0.883333
-0.215949,1.68751,0.903333
-0.215939,1.70652,0.923333
-0.215929,1.72554,0.943333
-0.215919,1.74455,0.963333
-0.215909,1.76357,0.983333
-0.215899,1.78258,1.00333
-0.215898,1.78453,1.02333
-0.215909,1.7635,1.04333
-0.21592,1.74246,1.06333
-0.215931,1.72142,1.08333
-0.215942,1.70039,1.10333
-0.215953,1.67935,1.12333
-0.215965,1.65831,1.14333
-0.215976,1.63728,1.16333
-0.196009,1.57345,0.783333
-0.195999,1.59246,0.803333
-0.195989,1.61148,0.823333
-0.195979,1.63049,0.843333
-0.195969,1.6495,0.863333
-0.195959,1.66852,0.883333
-0.195949,1.68753,0.903333
-0.195939,1.70655,0.923333
-0.195929,1.72556,0.943333
-0.195919,1.74458,0.963333
-0.195909,1.76359,0.983333
-0.195899,1.7826,1.00333
-0.195898,1.78456,1.02333
-0.195909,1.76352,1.04333
-0.19592,1.74248,1.06333
-0.195931,1.72145,1.08333
-0.195942,1.70041,1.10333
-0.195953,1.67937,1.12333
-0.195965,1.65834,1.14333
-0.195976,1.6373,1.16333
-0.176009,1.57347,0.783333
-0.175999,1.59248,0.803333
-0.175989,1.6115,0.823333
-0.175979,1.63051,0.843333
-0.175969,1.64953,0.863333
-0.175959,1.66854,0.883333
-0.175949,1.68756,0.903333
-0.175939,1.70657,0.923333
-0.175929,1.72558,0.943333
-0.175919,1.7446,0.963333
-0.175909,1.76361,0.983333
-0.175899,1.78263,1.00333
-0.175898,1.78458,1.02333
-0.175909,1.76354,1.04333
-0.17592,1.74251,1.06333
-0.175931,1.72147,1.08333
-0.175942,1.70043,1.10333
-0.175953,1.6794,1.12333
-0.175965,1.65836,1.14333
-0.175976,1.63732,1.16333
-0.156009,1.57349,0.783333
-0.155999,1.59251,0.803333
-0.155989,1.61152,0.823333
-0.155979,1.63053,0.843333
-0.155969,1.64955,0.863333
-0.155959,1.66856,0.883333
-0.155949,1.68758,0.903333
-0.155939,1.70659,0.923333
-0.155929,1.72561,0.943333
-0.155919,1.74462,0.963333
-0.155909,1.76363,0.983333
-0.155899,1.78265,1.00333
-0.155898,1.7846,1.02333
-0.155909,1.76357,1.04333
-0.15592,1.74253,1.06333
-0.155931,1.72149,1.08333
-0.155942,1.70046,1.10333
-0.155953,1.67942,1.12333
-0.155965,1.65838,1.14333
-0.155976,1.63735,1.16333
