-0.201088,1.43437,-0.283333
-0.201079,1.45157,-0.263333
-0.20107,1.46876,-0.243333
-0.201061,1.48596,-0.223333
-0.201052,1.50315,-0.203333
-0.201043,1.52034,-0.183333
-0.201034,1.53754,-0.163333
-0.201025,1.55473,-0.143333
-0.201016,1.57193,-0.123333
-0.201007,1.58912,-0.103333
-0.200998,1.60631,-0.0833333
-0.200989,1.62301,-0.0633333
-0.201001,1.59975,-0.0433333
-0.201014,1.57648,-0.0233333
-0.201026,1.55322,-0.00333333
-0.201038,1.52995,0.0166667
-0.20105,1.50669,0.0366667
-0.201063,1.48343,0.0566667
-0.201075,1.46016,0.0766667
-0.201087,1.4369,0.0966667
-0.181088,1.43439,-0.283333
-0.181079,1.45159,-0.263333
-0.18107,1.46878,-0.243333
-0.181061,1.48598,-0.223333
-0.181052,1.50317,-0.203333
-0.181043,1.52036,-0.183333
-0.181034,1.53756,-0.163333
-0.181025,1.55475,-0.143333
-0.181016,1.57195,-0.123333
-0.181007,1.58914,-0.103333
-0.180998,1.60633,-0.0833333
-0.180989,1.62298,-0.0633333
-0.181001,1.59972,-0.0433333
-0.181014,1.57646,-0.0233333
-0.181026,1.55319,-0.00333333
-0.181038,1.52993,0.0166667
-0.18105,1.50667,0.0366667
-0.181063,1.4834,0.0566667
-0.181075,1.46014,0.0766667
-0.181087,1.43687,0.0966667
-0.161088,1.43442,-0.283333
-0.161079,1.45161,-0.263333
-0.16107,1.4688,-0.243333
-0.161061,1.486,-0.223333
-0.161052,1.50319,-0.203333
-0.161043,1.52039,-0.183333
-0.161034,1.53758,-0.163333
-0.161025,1.55477,-0.143333
-0.161016,1.57197,-0.123333
-0.161007,1.58916,-0.103333
-0.160998,1.60636,-0.0833333
-0.160989,1.62296,-0.0633333
-0.161001,1.5997,-0.0433333
-0.161014,1.57643,-0.0233333
-0.161026,1.55317,-0.00333333
-0.161038,1.5299,0.0166667
-0.16105,1.50664,0.0366667
-0.161063,1.48338,0.0566667
-0.161075,1.46011,0.0766667
-0.161087,1.43685,0.0966667
-0.141844,-3.8147e-06,-0.283333
-0.141844,-3.8147e-06,-0.263333
-0.141844,-3.8147e-06,-0.243333
-0.141844,-3.8147e-06,-0.223333
-0.141844,-3.8147e-06,-0.203333
-0.141844,-3.8147e-06,-0.183333
-0.141844,-3.8147e-06,-0.163333
-0.141844,-3.8147e-06,-0.143333
-0.141155,1.30729,-0.123333
-0.141144,1.32859,-0.103333
-0.141141,1.33402,-0.0833333
-0.141149,1.31922,-0.0633333
-0.141157,1.30354,-0.0433333
-0.141222,1.18167,-0.0233333
-0.141102,1.40958,-0.00333333
-0.141088,1.43492,0.0166667
-0.141089,1.43427,0.0366667
-0.141092,1.4282,0.0566667
-0.141104,1.40492,0.0766667
-0.141167,1.28494,0.0966667
-0.121844,-3.33786e-06,-0.283333
-0.121844,-3.33786e-06,-0.263333
-0.121844,-3.33786e-06,-0.243333
-0.121844,-3.33786e-06,-0.223333
-0.121844,-3.33786e-06,-0.203333
-0.121154,1.30943,-0.183333
-0.121145,1.32662,-0.163333
-0.121136,1.34382,-0.143333
-0.121127,1.36101,-0.123333
-0.121118,1.3782,-0.103333
-0.121109,1.3954,-0.0833333
-0.1211,1.41259,-0.0633333
-0.121091,1.42979,-0.0433333
-0.121082,1.44698,-0.0233333
-0.121073,1.46417,-0.00333333
-0.121064,1.48137,0.0166667
-0.121055,1.49856,0.0366667
-0.121063,1.48333,0.0566667
-0.121075,1.46006,0.0766667
-0.121087,1.4368,0.0966667
-0.101844,-2.6226e-06,-0.283333
-0.101844,-2.6226e-06,-0.263333
-0.101844,-2.6226e-06,-0.243333
-0.101844,-2.6226e-06,-0.223333
-0.101844,-2.6226e-06,-0.203333
-0.101154,1.30945,-0.183333
-0.101145,1.32664,-0.163333
-0.101136,1.34384,-0.143333
-0.101127,1.36103,-0.123333
-0.101118,1.37823,-0.103333
-0.101109,1.39542,-0.0833333
-0.1011,1.41261,-0.0633333
-0.101091,1.42981,-0.0433333
-0.101082,1.447,-0.0233333
-0.101073,1.4642,-0.00333333
-0.101064,1.48139,0.0166667
-0.101055,1.49858,0.0366667
-0.101063,1.4833,0.0566667
-0.101075,1.46004,0.0766667
-0.101087,1.43678,0.0966667
-0.0818443,-2.14577e-06,-0.283333
-0.0818443,-2.14577e-06,-0.263333
-0.0818443,-2.14577e-06,-0.243333
-0.0818443,-2.14577e-06,-0.223333
-0.0818443,-2.14577e-06,-0.203333
-0.0811543,1.30947,-0.183333
-0.0811453,1.32666,-0.163333
-0.0811362,1.34386,-0.143333
-0.0811271,1.36105,-0.123333
-0.0811181,1.37825,-0.103333
-0.081109,1.39544,-0.0833333
-0.0810999,1.41263,-0.0633333
-0.0810909,1.42983,-0.0433333
-0.0810818,1.44702,-0.0233333
-0.0810728,1.46422,-0.00333333
-0.0810637,1.48141,0.0166667
-0.0810547,1.4986,0.0366667
-0.0810627,1.48328,0.0566667
-0.081075,1.46001,0.0766667
-0.0810872,1.43675,0.0966667
-0.0618444,-1.66893e-06,-0.283333
-0.0618444,-1.66893e-06,-0.263333
-0.0618444,-1.66893e-06,-0.243333
-0.0618444,-1.66893e-06,-0.223333
-0.0618444,-1.66893e-06,-0.203333
-0.0611543,1.30949,-0.183333
-0.0611452,1.32668,-0.163333
-0.0611362,1.34388,-0.143333
-0.0611271,1.36107,-0.123333
-0.0611181,1.37827,-0.103333
-0.061109,1.39546,-0.0833333
-0.0610999,1.41266,-0.0633333
-0.0610909,1.42985,-0.0433333
-0.0610818,1.44704,-0.0233333
-0.0610728,1.46424,-0.00333333
-0.0610637,1.48143,0.0166667
-0.0610546,1.49863,0.0366667
-0.0610627,1.48325,0.0566667
-0.061075,1.45999,0.0766667
-0.0610873,1.43673,0.0966667
-0.0418444,-1.19209e-06,-0.283333
-0.0418444,-1.19209e-06,-0.263333
-0.0418444,-1.19209e-06,-0.243333
-0.0418444,-1.19209e-06,-0.223333
-0.0418444,-1.19209e-06,-0.203333
-0.0411543,1.30951,-0.183333
-0.0411452,1.32671,-0.163333
-0.0411362,1.3439,-0.143333
-0.0411271,1.36109,-0.123333
-0.0411181,1.37829,-0.103333
-0.041109,1.39548,-0.0833333
-0.0410999,1.41268,-0.0633333
