-0.122138,1.22835,0.0958331
-0.122139,1.22697,0.115833
-0.12214,1.2256,0.135833
-0.122141,1.22389,0.155833
-0.122141,1.22284,0.175833
-0.121921,1.63882,0.195833
-0.121805,1.85861,0.215833
-0.121805,1.85815,0.235833
-0.121806,1.8577,0.255833
-0.121806,1.85724,0.275833
-0.121806,1.85614,0.295833
-0.121807,1.85476,0.315833
-0.121808,1.85335,0.335833
-0.121809,1.85175,0.355833
-0.122788,1.00136e-05,0.375833
-0.122788,1.04904e-05,0.395833
-0.122788,1.09673e-05,0.415833
-0.122788,1.14441e-05,0.435833
-0.122788,1.19209e-05,0.455833
-0.122788,1.23978e-05,0.475833
-0.101823,1.82437,0.0958331
-0.10182,1.82983,0.115833
-0.10182,1.83119,0.135833
-0.101829,1.81401,0.155833
-0.102141,1.22279,0.175833
-0.101927,1.62875,0.195833
-0.10181,1.84847,0.215833
-0.101807,1.85538,0.235833
-0.101807,1.85493,0.255833
-0.101807,1.85447,0.275833
-0.101807,1.85402,0.295833
-0.101808,1.85357,0.315833
-0.101808,1.85311,0.335833
-0.101809,1.85199,0.355833
-0.102788,1.00136e-05,0.375833
-0.102788,1.04904e-05,0.395833
-0.102788,1.09673e-05,0.415833
-0.102788,1.14441e-05,0.435833
-0.102788,1.19209e-05,0.455833
-0.102788,1.23978e-05,0.475833
-0.0817991,1.86983,0.0958331
-0.0817998,1.86845,0.115833
-0.0818006,1.86708,0.135833
-0.0818013,1.8657,0.155833
-0.081802,1.86432,0.175833
-0.0818027,1.86295,0.195833
-0.0818035,1.86157,0.215833
-0.0818042,1.86019,0.235833
-0.0818049,1.85882,0.255833
-0.0818056,1.85744,0.275833
-0.0818064,1.85606,0.295833
-0.0818071,1.85469,0.315833
-0.0818078,1.85331,0.335833
-0.0818086,1.85193,0.355833
-0.0827882,1.00136e-05,0.375833
-0.0827882,1.04904e-05,0.395833
-0.0827882,1.09673e-05,0.415833
-0.0827882,1.14441e-05,0.435833
-0.0827882,1.19209e-05,0.455833
-0.0827882,1.23978e-05,0.475833
-0.0617991,1.86981,0.0958331
-0.0617998,1.86844,0.115833
-0.0618006,1.86702,0.135833
-0.0618013,1.86568,0.155833
-0.061802,1.86431,0.175833
-0.0618027,1.86293,0.195833
-0.0618035,1.86155,0.215833
-0.0618042,1.86018,0.235833
-0.0618049,1.8588,0.255833
-0.0618057,1.85742,0.275833
-0.0618064,1.85605,0.295833
-0.0618071,1.85467,0.315833
-0.0618078,1.85329,0.335833
-0.0618086,1.85192,0.355833
-0.0627882,1.00136e-05,0.375833
-0.0627882,1.04904e-05,0.395833
-0.0627882,1.09673e-05,0.415833
-0.0627882,1.14441e-05,0.435833
-0.0627882,1.19209e-05,0.455833
-0.0627882,1.23978e-05,0.475833
-0.0417991,1.8698,0.0958331
-0.0417998,1.86842,0.115833
-0.0418006,1.86704,0.135833
-0.0418013,1.86567,0.155833
-0.041802,1.86429,0.175833
-0.0418028,1.86291,0.195833
-0.0418035,1.86154,0.215833
-0.0418042,1.86016,0.235833
-0.0418049,1.85878,0.255833
-0.0418057,1.85741,0.275833
-0.0418064,1.85603,0.295833
-0.0418071,1.85465,0.315833
-0.0418078,1.85328,0.335833
-0.0418086,1.8519,0.355833
-0.0427882,1.00136e-05,0.375833
-0.0427882,1.04904e-05,0.395833
-0.0427882,1.09673e-05,0.415833
-0.0427882,1.14441e-05,0.435833
-0.0427882,1.19209e-05,0.455833
-0.0427882,1.23978e-05,0.475833
-0.0217991,1.86978,0.0958331
-0.0217998,1.8684,0.115833
-0.0218006,1.86703,0.135833
-0.0218013,1.86565,0.155833
-0.021802,1.86427,0.175833
-0.0218028,1.8629,0.195833
-0.0218035,1.86152,0.215833
-0.0218042,1.86014,0.235833
-0.0218049,1.85877,0.255833
-0.0218057,1.85739,0.275833
-0.0218064,1.85601,0.295833
-0.0218071,1.85464,0.315833
-0.0218079,1.85326,0.335833
-0.0218086,1.85188,0.355833
-0.0227882,1.00136e-05,0.375833
-0.0227882,1.04904e-05,0.395833
-0.0227882,1.09673e-05,0.415833
-0.0227882,1.14441e-05,0.435833
-0.0227882,1.19209e-05,0.455833
-0.0227882,1.23978e-05,0.475833
-0.00179913,1.86976,0.0958331
-0.00179986,1.86839,0.115833
-0.00180059,1.86701,0.135833
-0.00180131,1.86563,0.155833
-0.00180204,1.86426,0.175833
-0.00180277,1.86288,0.195833
-0.0018035,1.8615,0.215833
-0.00180424,1.8601,0.235833
-0.00180496,1.85875,0.255833
-0.00180568,1.85737,0.275833
-0.00180641,1.85599,0.295833
-0.00180714,1.85462,0.315833
-0.00180787,1.85324,0.335833
-0.0018086,1.85186,0.355833
-0.00278821,1.00136e-05,0.375833
-0.00278821,1.04904e-05,0.395833
-0.00278821,1.09673e-05,0.415833
-0.00278821,1.14441e-05,0.435833
-0.00278821,1.19209e-05,0.455833
-0.00278821,1.23978e-05,0.475833
0.0182559,1.97388,0.0958331
0.0184223,2.28835,0.115833
0.0185099,2.45389,0.135833
0.018516,2.46543,0.155833
0.0185199,2.47284,0.175833
0.0185146,2.46285,0.195833
0.0181965,1.86149,0.215833
0.0181958,1.86011,0.235833
0.018195,1.85873,0.255833
0.0184182,2.28063,0.275833
0.018498,2.43152,0.295833
0.0185136,2.46103,0.315833
0.0185129,2.45966,0.335833
0.0185058,2.44615,0.355833
0.0172118,1.00136e-05,0.375833
0.0172118,1.04904e-05,0.395833
0.0172118,1.09673e-05,0.415833
0.0172118,1.14441e-05,0.435833
0.0172118,1.19209e-05,0.455833
0.0172118,1.23978e-05,0.475833
0.0382536,1.96939,0.0958331
0.0384194,2.28294,0.115833
0.0385127,2.4592,0.135833
0.0385164,2.46624,0.155833
0.0385179,2.46907,0.175833
0.0385153,2.46415,0.195833
0.0381965,1.86147,0.215833
0.0381958,1.86009,0.235833
0.0382517,1.9658,0.255833
0.0384162,2.27681,0.275833
0.038506,2.44655,0.295833
0.0385127,2.45931,0.315833
0.0385135,2.46083,0.335833
0.0385053,2.44528,0.355833
0.0372118,1.00136e-05,0.375833
0.0372118,1.04904e-05,0.395833
0.0372118,1.09673e-05,0.415833
0.0372118,1.14441e-05,0.435833
0.0372118,1.19209e-05,0.455833
0.0372118,1.23978e-05,0.475833
0.0585402,2.51123,0.0958331
0.0585395,2.50985,0.115833
0.0585387,2.50847,0.135833
0.058538,2.5071,0.155833
0.0585373,2.50572,0.175833
0.0585366,2.50434,0.195833
0.0585358,2.50297,0.215833
0.0585351,2.50159,0.235833
0.0585344,2.50021,0.255833
0.0585336,2.49884,0.275833
0.0585329,2.49746,0.295833
0.0585322,2.49608,0.315833
0.0585315,2.49471,0.335833
0.0585307,2.49333,0.355833
0.05853,2.49195,0.375833
0.0585293,2.49057,0.395833
0.0580193,1.52659,0.415833
0.0580185,1.52509,0.435833
0.0580177,1.52356,0.455833
0.0580173,1.5228,0.475833
0.0785397,2.51035,0.0958331
0.0785395,2.50983,0.115833
0.0785387,2.50846,0.135833
0.078538,2.50708,0.155833
0.0785373,2.5057,0.175833
0.0785365,2.50433,0.195833
0.0785358,2.50295,0.215833
0.0785351,2.50157,0.235833
0.0785344,2.5002,0.255833
0.0785336,2.49879,0.275833
0.0785329,2.49744,0.295833
0.0785322,2.49607,0.315833
0.0785315,2.49469,0.335833
0.0785307,2.49331,0.355833
0.07853,2.49193,0.375833
0.0785293,2.49056,0.395833
0.0780195,1.52694,0.415833
0.0780188,1.52555,0.435833
0.078018,1.52415,0.455833
0.0780173,1.52272,0.475833
0.0985394,2.50979,0.0958331
0.0985395,2.50982,0.115833
0.0985387,2.50844,0.135833
0.098538,2.50706,0.155833
0.0985373,2.50569,0.175833
0.0985365,2.50431,0.195833
0.0985358,2.50293,0.215833
0.0985351,2.50156,0.235833
0.0985344,2.50018,0.255833
0.0985336,2.4988,0.275833
0.0985329,2.49743,0.295833
0.0985322,2.49605,0.315833
0.0985314,2.49467,0.335833
0.0985307,2.49329,0.355833
0.09853,2.49191,0.375833
0.0985293,2.49054,0.395833
0.0980185,1.52496,0.415833
0.098018,1.52402,0.435833
0.0980175,1.52308,0.455833
0.098017,1.52214,0.475833
0.11837,2.19042,0.0958331
0.11837,2.18904,0.115833
0.118369,2.18768,0.135833
0.118368,2.18625,0.155833
0.118367,2.18475,0.175833
0.118367,2.18354,0.195833
0.118366,2.18216,0.215833
0.118365,2.18078,0.235833
0.118365,2.1794,0.255833
0.118364,2.17803,0.275833
0.118363,2.17665,0.295833
0.118362,2.17527,0.315833
0.118362,2.1739,0.335833
0.118361,2.17252,0.355833
0.11836,2.17114,0.375833
0.117212,1.04904e-05,0.395833
0.117212,1.09673e-05,0.415833
0.117212,1.14441e-05,0.435833
0.117212,1.19209e-05,0.455833
0.117212,1.23978e-05,0.475833
0.13837,2.1904,0.0958331
0.13837,2.18903,0.115833
0.138369,2.18765,0.135833
