-0.201844,-5.00679e-06,-0.616667
-0.201844,-5.00679e-06,-0.596667
-0.201844,-5.00679e-06,-0.576667
-0.201844,-5.00679e-06,-0.556667
-0.201844,-5.00679e-06,-0.536667
-0.201844,-5.00679e-06,-0.516667
-0.201844,-5.00679e-06,-0.496667
-0.201844,-5.00679e-06,-0.476667
-0.201844,-5.00679e-06,-0.456667
-0.201276,1.07819,-0.436667
-0.201265,1.10027,-0.416667
-0.201253,1.12235,-0.396667
-0.201241,1.14444,-0.376667
-0.20123,1.16652,-0.356667
-0.201218,1.1886,-0.336667
-0.201206,1.21068,-0.316667
-0.201195,1.23276,-0.296667
-0.201183,1.25485,-0.276667
-0.201171,1.27693,-0.256667
-0.20116,1.29901,-0.236667
-0.181844,-4.52995e-06,-0.616667
-0.181844,-4.52995e-06,-0.596667
-0.181844,-4.52995e-06,-0.576667
-0.181844,-4.52995e-06,-0.556667
-0.181844,-4.52995e-06,-0.536667
-0.181844,-4.52995e-06,-0.516667
-0.181844,-4.52995e-06,-0.496667
-0.181844,-4.52995e-06,-0.476667
-0.181844,-4.52995e-06,-0.456667
-0.181276,1.07821,-0.436667
-0.181265,1.10029,-0.416667
-0.181253,1.12238,-0.396667
-0.181241,1.14446,-0.376667
-0.18123,1.16654,-0.356667
-0.181218,1.18862,-0.336667
-0.181206,1.21071,-0.316667
-0.181195,1.23279,-0.296667
-0.181183,1.25487,-0.276667
-0.181171,1.27695,-0.256667
-0.18116,1.29903,-0.236667
-0.161844,-4.29153e-06,-0.616667
-0.161844,-4.29153e-06,-0.596667
-0.161844,-4.29153e-06,-0.576667
-0.161844,-4.29153e-06,-0.556667
-0.161844,-4.29153e-06,-0.536667
-0.161844,-4.29153e-06,-0.516667
-0.161844,-4.29153e-06,-0.496667
-0.161844,-4.29153e-06,-0.476667
-0.161844,-4.29153e-06,-0.456667
-0.161276,1.07824,-0.436667
-0.161265,1.10032,-0.416667
-0.161253,1.1224,-0.396667
-0.161241,1.14448,-0.376667
-0.16123,1.16656,-0.356667
-0.161218,1.18865,-0.336667
-0.161206,1.21073,-0.316667
-0.161195,1.23281,-0.296667
-0.161183,1.25489,-0.276667
-0.161171,1.27698,-0.256667
-0.16116,1.29906,-0.236667
-0.141844,-3.8147e-06,-0.616667
-0.141844,-3.8147e-06,-0.596667
-0.141844,-3.8147e-06,-0.576667
-0.141844,-3.8147e-06,-0.556667
-0.141844,-3.8147e-06,-0.536667
-0.141844,-3.8147e-06,-0.516667
-0.141844,-3.8147e-06,-0.496667
-0.141844,-3.8147e-06,-0.476667
-0.141844,-3.8147e-06,-0.456667
-0.141276,1.07826,-0.436667
