-0.121882,1.71237,0.470833
-0.121892,1.69433,0.490833
-0.122788,1.33514e-05,0.510833
-0.122788,1.38283e-05,0.530833
-0.122788,1.43051e-05,0.550833
-0.122788,1.4782e-05,0.570833
-0.122788,1.57356e-05,0.590833
-0.122788,1.62125e-05,0.610833
-0.122788,1.62125e-05,0.630833
-0.122788,1.66893e-05,0.650833
-0.122788,1.71661e-05,0.670833
-0.122788,1.7643e-05,0.690833
-0.122788,1.81198e-05,0.710833
-0.122788,1.85966e-05,0.730833
-0.122788,1.90735e-05,0.750833
-0.122788,1.95503e-05,0.770833
-0.122788,2.00272e-05,0.790833
-0.122788,2.09808e-05,0.810833
-0.122788,2.14577e-05,0.830833
-0.122788,2.19345e-05,0.850833
-0.101882,1.71216,0.470833
-0.101892,1.6943,0.490833
-0.102788,1.33514e-05,0.510833
-0.102788,1.38283e-05,0.530833
-0.102788,1.43051e-05,0.550833
-0.102788,1.4782e-05,0.570833
-0.102788,1.57356e-05,0.590833
-0.102788,1.62125e-05,0.610833
-0.102788,1.62125e-05,0.630833
-0.102788,1.66893e-05,0.650833
-0.102788,1.71661e-05,0.670833
-0.102788,1.7643e-05,0.690833
-0.102788,1.81198e-05,0.710833
-0.102788,1.85966e-05,0.730833
-0.102788,1.90735e-05,0.750833
-0.102788,1.95503e-05,0.770833
-0.102788,2.00272e-05,0.790833
-0.102788,2.09808e-05,0.810833
-0.102788,2.14577e-05,0.830833
-0.102788,2.19345e-05,0.850833
-0.0818824,1.71226,0.470833
-0.081892,1.69422,0.490833
-0.0827882,1.33514e-05,0.510833
-0.0827882,1.38283e-05,0.530833
-0.0827882,1.43051e-05,0.550833
-0.0827882,1.4782e-05,0.570833
-0.0827882,1.57356e-05,0.590833
-0.0827882,1.62125e-05,0.610833
-0.0827882,1.62125e-05,0.630833
-0.0827882,1.66893e-05,0.650833
-0.0827882,1.71661e-05,0.670833
-0.0827882,1.7643e-05,0.690833
-0.0827882,1.81198e-05,0.710833
-0.0827882,1.85966e-05,0.730833
-0.0827882,1.90735e-05,0.750833
-0.0827882,1.95503e-05,0.770833
-0.0827882,2.00272e-05,0.790833
-0.0827882,2.09808e-05,0.810833
-0.0827882,2.14577e-05,0.830833
-0.0827882,2.19345e-05,0.850833
-0.0618825,1.71224,0.470833
-0.061892,1.6942,0.490833
-0.0627882,1.33514e-05,0.510833
-0.0627882,1.38283e-05,0.530833
-0.0627882,1.43051e-05,0.550833
-0.0627882,1.4782e-05,0.570833
-0.0627882,1.57356e-05,0.590833
-0.0627882,1.62125e-05,0.610833
-0.0627882,1.62125e-05,0.630833
-0.0627882,1.66893e-05,0.650833
-0.0627882,1.71661e-05,0.670833
-0.0627882,1.7643e-05,0.690833
-0.0627882,1.81198e-05,0.710833
-0.0627882,1.85966e-05,0.730833
-0.0627882,1.90735e-05,0.750833
-0.0627882,1.95503e-05,0.770833
-0.0627882,2.00272e-05,0.790833
-0.0627882,2.09808e-05,0.810833
-0.0627882,2.14577e-05,0.830833
-0.0627882,2.19345e-05,0.850833
-0.0418825,1.71222,0.470833
-0.041892,1.69418,0.490833
-0.0427882,1.33514e-05,0.510833
-0.0427882,1.38283e-05,0.530833
-0.0427882,1.43051e-05,0.550833
-0.0427882,1.4782e-05,0.570833
-0.0427882,1.57356e-05,0.590833
-0.0427882,1.62125e-05,0.610833
-0.0427882,1.62125e-05,0.630833
-0.0427882,1.66893e-05,0.650833
-0.0427882,1.71661e-05,0.670833
-0.0427882,1.7643e-05,0.690833
-0.0427882,1.81198e-05,0.710833
-0.0427882,1.85966e-05,0.730833
-0.0427882,1.90735e-05,0.750833
-0.0427882,1.95503e-05,0.770833
-0.0427882,2.00272e-05,0.790833
-0.0427882,2.09808e-05,0.810833
-0.0427882,2.14577e-05,0.830833
-0.0427882,2.19345e-05,0.850833
-0.0218825,1.7122,0.470833
-0.021892,1.69415,0.490833
-0.0227882,1.33514e-05,0.510833
-0.0227882,1.38283e-05,0.530833
-0.0227882,1.43051e-05,0.550833
-0.0227882,1.4782e-05,0.570833
-0.0227882,1.57356e-05,0.590833
-0.0227882,1.62125e-05,0.610833
-0.0227882,1.62125e-05,0.630833
-0.0227882,1.66893e-05,0.650833
-0.0227882,1.71661e-05,0.670833
-0.0227882,1.7643e-05,0.690833
-0.0227882,1.81198e-05,0.710833
-0.0227882,1.85966e-05,0.730833
-0.0227882,1.90735e-05,0.750833
-0.0227882,1.95503e-05,0.770833
-0.0227882,2.00272e-05,0.790833
-0.0227882,2.09808e-05,0.810833
-0.0227882,2.14577e-05,0.830833
-0.0227882,2.19345e-05,0.850833
-0.00188249,1.71217,0.470833
-0.00189204,1.69413,0.490833
-0.00278821,1.33514e-05,0.510833
-0.00278821,1.38283e-05,0.530833
-0.00278821,1.43051e-05,0.550833
-0.00278821,1.4782e-05,0.570833
-0.00278821,1.57356e-05,0.590833
-0.00278821,1.62125e-05,0.610833
-0.00278821,1.62125e-05,0.630833
-0.00278821,1.66893e-05,0.650833
-0.00278821,1.71661e-05,0.670833
-0.00278821,1.7643e-05,0.690833
-0.0027882,1.81198e-05,0.710833
-0.0027882,1.85966e-05,0.730833
-0.0027882,1.90735e-05,0.750833
-0.0027882,1.95503e-05,0.770833
