-0.617709,1.39824,0.420833
-0.617714,1.38929,0.440833
-0.617718,1.38034,0.460833
-0.617723,1.37139,0.480833
-0.617728,1.36244,0.500833
-0.617732,1.3535,0.520833
-0.617737,1.34455,0.540833
-0.617742,1.3356,0.560833
-0.617747,1.32665,0.580833
-0.617751,1.3177,0.600833
-0.617756,1.30875,0.620833
-0.617761,1.2998,0.640833
-0.617765,1.29085,0.660833
-0.61777,1.2819,0.680833
-0.617775,1.27296,0.700833
-0.617779,1.26401,0.720833
-0.617784,1.25506,0.740833
-0.617789,1.24611,0.760833
-0.617794,1.23706,0.780833
-0.617798,1.22821,0.800833
-0.597709,1.39826,0.420833
-0.597714,1.38931,0.440833
-0.597718,1.38036,0.460833
-0.597723,1.37141,0.480833
-0.597728,1.36246,0.500833
-0.597732,1.35351,0.520833
-0.597737,1.34456,0.540833
-0.597742,1.33562,0.560833
-0.597747,1.32667,0.580833
-0.597751,1.31772,0.600833
-0.597756,1.30877,0.620833
-0.597761,1.29982,0.640833
-0.597765,1.29087,0.660833
-0.59777,1.28164,0.680833
-0.597775,1.27297,0.700833
-0.597779,1.26403,0.720833
-0.597784,1.25508,0.740833
-0.597789,1.24613,0.760833
-0.597794,1.23718,0.780833
-0.597798,1.22823,0.800833
-0.577709,1.39827,0.420833
-0.577714,1.38933,0.440833
-0.577718,1.38038,0.460833
-0.577723,1.37143,0.480833
-0.577728,1.36248,0.500833
-0.577733,1.35353,0.520833
-0.577737,1.34458,0.540833
-0.577742,1.33552,0.560833
-0.577747,1.32668,0.580833
-0.577751,1.31774,0.600833
-0.577756,1.30879,0.620833
-0.577761,1.29984,0.640833
-0.577765,1.29089,0.660833
-0.57777,1.28194,0.680833
-0.577775,1.27299,0.700833
-0.577779,1.26404,0.720833
-0.577784,1.25509,0.740833
-0.577789,1.24615,0.760833
-0.577794,1.2372,0.780833
-0.577798,1.22825,0.800833
-0.557709,1.39829,0.420833
-0.557714,1.38934,0.440833
-0.557718,1.38039,0.460833
-0.557723,1.37145,0.480833
-0.557728,1.3625,0.500833
-0.557732,1.35355,0.520833
-0.557737,1.3446,0.540833
-0.557742,1.33565,0.560833
-0.557747,1.3267,0.580833
-0.557751,1.31775,0.600833
-0.557756,1.3088,0.620833
-0.557761,1.29986,0.640833
-0.557765,1.29091,0.660833
-0.55777,1.28196,0.680833
-0.557775,1.27301,0.700833
-0.557779,1.26406,0.720833
-0.557784,1.25511,0.740833
-0.557789,1.24616,0.760833
-0.557794,1.23721,0.780833
-0.557798,1.22827,0.800833
-0.537709,1.39831,0.420833
-0.537714,1.38936,0.440833
-0.537718,1.38041,0.460833
-0.537723,1.37146,0.480833
-0.537728,1.36251,0.500833
-0.537732,1.35357,0.520833
-0.537737,1.34462,0.540833
-0.537742,1.33567,0.560833
-0.537747,1.32672,0.580833
-0.537751,1.31777,0.600833
-0.537756,1.30882,0.620833
-0.537761,1.29987,0.640833
-0.537765,1.29092,0.660833
-0.53777,1.28198,0.680833
-0.537775,1.27303,0.700833
-0.537779,1.26408,0.720833
-0.537784,1.25513,0.740833
-0.537789,1.24618,0.760833
-0.537794,1.23723,0.780833
-0.537798,1.22828,0.800833
-0.517709,1.39833,0.420833
-0.517714,1.38938,0.440833
-0.517718,1.38043,0.460833
-0.517723,1.37148,0.480833
-0.517728,1.36253,0.500833
-0.517732,1.35358,0.520833
-0.517737,1.34463,0.540833
-0.518443,1.43051e-05,0.560833
-0.518443,1.45435e-05,0.580833
-0.518443,1.52588e-05,0.600833
-0.518443,1.57356e-05,0.620833
-0.518443,1.5974e-05,0.640833
-0.518016,0.813958,0.660833
-0.517992,0.858657,0.680833
-0.517969,0.903356,0.700833
-0.517945,0.948055,0.720833
-0.517922,0.992754,0.740833
-0.517898,1.03745,0.760833
-0.517875,1.08215,0.780833
-0.517851,1.12685,0.800833
-0.497709,1.39834,0.420833
-0.497714,1.3894,0.440833
-0.497718,1.38045,0.460833
-0.497723,1.3715,0.480833
-0.497728,1.36255,0.500833
-0.497732,1.3536,0.520833
-0.497737,1.34465,0.540833
-0.498444,1.43051e-05,0.560833
-0.498444,1.45435e-05,0.580833
-0.498444,1.52588e-05,0.600833
-0.498444,1.57356e-05,0.620833
-0.498444,1.5974e-05,0.640833
-0.498016,0.813919,0.660833
-0.497992,0.858618,0.680833
-0.497969,0.903317,0.700833
-0.497945,0.948015,0.720833
-0.497922,0.992715,0.740833
-0.497899,1.03741,0.760833
-0.497875,1.08211,0.780833
-0.497852,1.12681,0.800833
