-0.196713,2.03293,0.345833
-0.196698,2.06068,0.365833
-0.196686,2.08416,0.385833
-0.196693,2.06975,0.405833
-0.196701,2.05533,0.425833
-0.196709,2.04091,0.445833
-0.196716,2.02649,0.465833
-0.196724,2.01208,0.485833
-0.196731,1.99766,0.505833
-0.196739,1.98324,0.525833
-0.196747,1.96883,0.545833
-0.196754,1.95441,0.565833
-0.196762,1.93943,0.585833
-0.19677,1.92435,0.605833
-0.196778,1.90926,0.625833
-0.197788,1.66893e-05,0.645833
-0.197788,1.71661e-05,0.665833
-0.197788,1.7643e-05,0.685833
-0.197788,1.81198e-05,0.705833
-0.197788,1.85966e-05,0.725833
-0.176713,2.03192,0.345833
-0.176698,2.06074,0.365833
-0.176686,2.08418,0.385833
-0.176693,2.06977,0.405833
-0.176701,2.05535,0.425833
-0.176709,2.04093,0.445833
-0.176716,2.02652,0.465833
-0.176724,2.01157,0.485833
-0.176732,1.99648,0.505833
-0.17674,1.9814,0.525833
-0.176748,1.96631,0.545833
-0.176756,1.95122,0.565833
-0.176764,1.93613,0.585833
-0.176772,1.92104,0.605833
-0.17678,1.90595,0.625833
-0.177788,1.66893e-05,0.645833
-0.177788,1.71661e-05,0.665833
-0.177788,1.7643e-05,0.685833
-0.177788,1.81198e-05,0.705833
-0.177788,1.85966e-05,0.725833
-0.156716,2.02695,0.345833
-0.156703,2.05244,0.365833
-0.156693,2.07079,0.385833
-0.156699,2.05964,0.405833
-0.156705,2.0479,0.425833
-0.156711,2.03616,0.445833
-0.156718,2.02336,0.465833
-0.156726,2.00827,0.485833
-0.156734,1.99318,0.505833
-0.156742,1.97809,0.525833
-0.15675,1.963,0.545833
-0.156758,1.94791,0.565833
-0.156766,1.93282,0.585833
-0.156774,1.91773,0.605833
-0.156782,1.90264,0.625833
-0.157788,1.66893e-05,0.645833
-0.157788,1.71661e-05,0.665833
-0.157788,1.7643e-05,0.685833
-0.157788,1.81198e-05,0.705833
-0.157788,1.85966e-05,0.725833
-0.136713,2.03305,0.345833
-0.136698,2.06079,0.365833
-0.136686,2.08423,0.385833
-0.136693,2.06981,0.405833
-0.136701,2.05539,0.425833
-0.136709,2.04097,0.445833
-0.136716,2.02656,0.465833
-0.136724,2.01214,0.485833
-0.136731,1.99772,0.505833
-0.136739,1.98331,0.525833
-0.136747,1.96889,0.545833
-0.136754,1.95447,0.565833
-0.136762,1.94005,0.585833
-0.13677,1.92564,0.605833
-0.136777,1.91122,0.625833
-0.137788,1.66893e-05,0.645833
-0.137788,1.71661e-05,0.665833
-0.137788,1.7643e-05,0.685833
-0.137788,1.81198e-05,0.705833
-0.137788,1.85966e-05,0.725833
-0.116713,2.03311,0.345833
-0.116698,2.06086,0.365833
-0.116686,2.08425,0.385833
-0.116693,2.06983,0.405833
-0.116701,2.05541,0.425833
-0.116709,2.041,0.445833
-0.116716,2.02658,0.465833
-0.116724,2.01216,0.485833
-0.116731,1.99774,0.505833
-0.116739,1.98333,0.525833
-0.116747,1.96891,0.545833
-0.116754,1.95449,0.565833
-0.116762,1.94008,0.585833
-0.11677,1.92566,0.605833
-0.116777,1.91124,0.625833
-0.117788,1.66893e-05,0.645833
-0.117788,1.71661e-05,0.665833
-0.117788,1.7643e-05,0.685833
-0.117788,1.81198e-05,0.705833
-0.117788,1.85966e-05,0.725833
-0.0967127,2.03318,0.345833
-0.096698,2.06092,0.365833
-0.0966857,2.08427,0.385833
-0.0966933,2.06985,0.405833
-0.0967009,2.05543,0.425833
-0.0967085,2.04102,0.445833
-0.0967162,2.0266,0.465833
-0.0967238,2.01218,0.485833
-0.0967314,1.99776,0.505833
-0.0967391,1.98335,0.525833
-0.0967467,1.96893,0.545833
-0.0967543,1.95451,0.565833
-0.0967619,1.9401,0.585833
-0.0967696,1.92568,0.605833
-0.0967772,1.91126,0.625833
-0.0977882,1.66893e-05,0.645833
-0.0977882,1.71661e-05,0.665833
-0.0977882,1.7643e-05,0.685833
-0.0977882,1.81198e-05,0.705833
-0.0977882,1.85966e-05,0.725833
-0.0767127,2.03324,0.345833
-0.076698,2.06099,0.365833
-0.0766857,2.08429,0.385833
-0.0766933,2.06987,0.405833
-0.0767009,2.05545,0.425833
-0.0767085,2.04104,0.445833
-0.0767162,2.02662,0.465833
-0.0767238,2.0122,0.485833
-0.0767314,1.99779,0.505833
-0.076739,1.98337,0.525833
-0.0767467,1.96895,0.545833
-0.0767543,1.95453,0.565833
-0.0767619,1.94012,0.585833
-0.0767695,1.9257,0.605833
-0.0767772,1.91128,0.625833
-0.0777882,1.66893e-05,0.645833
-0.0777882,1.71661e-05,0.665833
-0.0777882,1.7643e-05,0.685833
-0.0777882,1.81198e-05,0.705833
-0.0777882,1.85966e-05,0.725833
-0.0567126,2.03331,0.345833
-0.0566979,2.06105,0.365833
-0.0566856,2.08431,0.385833
-0.0566933,2.06989,0.405833
-0.0567009,2.05547,0.425833
-0.0567085,2.04106,0.445833
-0.0567162,2.02664,0.465833
-0.0567238,2.01222,0.485833
-0.0567314,1.99781,0.505833
-0.056739,1.98339,0.525833
-0.0567467,1.96897,0.545833
-0.0567543,1.95456,0.565833
-0.0567619,1.94014,0.585833
-0.0567695,1.92572,0.605833
-0.0567772,1.9113,0.625833
-0.0577882,1.66893e-05,0.645833
-0.0577882,1.71661e-05,0.665833
-0.0577882,1.7643e-05,0.685833
-0.0577882,1.81198e-05,0.705833
-0.0577882,1.85966e-05,0.725833
-0.0367126,2.03337,0.345833
-0.0366979,2.06112,0.365833
-0.0366856,2.08433,0.385833
-0.0366933,2.06991,0.405833
-0.0367009,2.0555,0.425833
-0.0367085,2.04108,0.445833
-0.0367161,2.02666,0.465833
-0.0367238,2.01224,0.485833
-0.0367314,1.99783,0.505833
-0.036739,1.98341,0.525833
-0.0367467,1.96899,0.545833
-0.0367543,1.95458,0.565833
-0.0367619,1.94016,0.585833
-0.0367695,1.92574,0.605833
-0.0367772,1.91132,0.625833
-0.0377882,1.66893e-05,0.645833
-0.0377882,1.71661e-05,0.665833
-0.0377882,1.7643e-05,0.685833
-0.0377882,1.81198e-05,0.705833
-0.0377882,1.85966e-05,0.725833
-0.0167126,2.03344,0.345833
-0.0166979,2.06118,0.365833
-0.0166856,2.08435,0.385833
-0.0166933,2.06993,0.405833
-0.0167009,2.05552,0.425833
-0.0167085,2.0411,0.445833
-0.0167161,2.02668,0.465833
-0.0167238,2.01226,0.485833
-0.0167314,1.99785,0.505833
-0.016739,1.98343,0.525833
-0.0167466,1.96901,0.545833
-0.0167543,1.9546,0.565833
-0.0167619,1.94018,0.585833
-0.0167695,1.92576,0.605833
-0.0167771,1.91135,0.625833
-0.0177882,1.66893e-05,0.645833
-0.0177882,1.71661e-05,0.665833
-0.0177882,1.7643e-05,0.685833
-0.0177882,1.81198e-05,0.705833
-0.0177882,1.85966e-05,0.725833
0.00328747,2.0335,0.345833
0.00330215,2.06125,0.365833
0.00331438,2.08437,0.385833
0.00330676,2.06995,0.405833
0.00329913,2.05554,0.425833
0.0032915,2.04112,0.445833
0.00328388,2.0267,0.465833
0.00327625,2.01229,0.485833
0.00326862,1.99787,0.505833
0.003261,1.98345,0.525833
0.00325337,1.96903,0.545833
0.00324574,1.95462,0.565833
0.00323812,1.9402,0.585833
0.00323049,1.92578,0.605833
0.00322287,1.91137,0.625833
0.00221178,1.66893e-05,0.645833
0.00221178,1.71661e-05,0.665833
0.00221178,1.7643e-05,0.685833
0.00221178,1.81198e-05,0.705833
0.00221178,1.85966e-05,0.725833
0.0232875,2.03357,0.345833
0.0233022,2.06131,0.365833
0.0233144,2.08439,0.385833
0.0233068,2.06997,0.405833
0.0232991,2.05556,0.425833
0.0232915,2.04114,0.445833
0.023345,2.14221,0.465833
0.0233484,2.14872,0.485833
0.0233481,2.14818,0.505833
0.0233426,2.13776,0.525833
0.023404,2.25381,0.545833
0.0234146,2.27383,0.565833
0.0234166,2.27756,0.585833
0.0234163,2.27702,0.605833
0.0234036,2.25304,0.625833
0.023298,2.05344,0.645833
0.0232798,2.01892,0.665833
