-0.268528,-4.76837e-07,-0.0208332
-0.267517,1.91848,-0.000833169
-0.267509,1.93234,0.0191668
-0.267502,1.9462,0.0391668
-0.267495,1.96005,0.0591668
-0.267488,1.97391,0.0791668
-0.26748,1.98777,0.0991668
-0.267473,2.00162,0.119167
-0.267466,2.01548,0.139167
-0.267458,2.02934,0.159167
-0.267451,2.04319,0.179167
-0.267444,2.05705,0.199167
-0.267436,2.0709,0.219167
-0.267429,2.08476,0.239167
-0.267444,2.05646,0.259167
-0.267459,2.02759,0.279167
-0.267474,1.99873,0.299167
-0.26749,1.96986,0.319167
-0.267505,1.94099,0.339167
-0.26752,1.91212,0.359167
-0.248528,-4.76837e-07,-0.0208332
-0.247517,1.91846,-0.000833169
-0.247509,1.93232,0.0191668
-0.247502,1.94618,0.0391668
-0.247495,1.96003,0.0591668
-0.247488,1.97389,0.0791668
-0.24748,1.98775,0.0991668
-0.247473,2.0016,0.119167
-0.247466,2.01546,0.139167
-0.247458,2.02932,0.159167
-0.247451,2.04317,0.179167
-0.247444,2.05703,0.199167
-0.247436,2.07089,0.219167
-0.247429,2.08474,0.239167
-0.247444,2.05649,0.259167
-0.247459,2.02762,0.279167
-0.247474,1.99876,0.299167
-0.24749,1.96989,0.319167
-0.247505,1.94102,0.339167
-0.24752,1.91215,0.359167
-0.228528,-4.76837e-07,-0.0208332
-0.227517,1.91844,-0.000833169
-0.227509,1.9323,0.0191668
-0.227502,1.94616,0.0391668
-0.227495,1.96001,0.0591668
-0.227488,1.97387,0.0791668
-0.22748,1.98773,0.0991668
-0.227473,2.00158,0.119167
-0.227466,2.01544,0.139167
-0.227458,2.0293,0.159167
-0.227451,2.04315,0.179167
-0.227444,2.05701,0.199167
-0.227436,2.07087,0.219167
-0.227429,2.08472,0.239167
-0.227444,2.05652,0.259167
-0.227459,2.02765,0.279167
-0.227474,1.99878,0.299167
-0.22749,1.96992,0.319167
-0.227505,1.94105,0.339167
-0.22752,1.91218,0.359167
-0.208528,-4.76837e-07,-0.0208332
-0.207517,1.91843,-0.000833169
-0.20751,1.93228,0.0191668
-0.207502,1.94614,0.0391668
-0.207495,1.95999,0.0591668
-0.207488,1.97385,0.0791668
-0.20748,1.98771,0.0991668
-0.207473,2.00156,0.119167
-0.207466,2.01542,0.139167
-0.207458,2.02928,0.159167
-0.207451,2.04313,0.179167
-0.207444,2.05699,0.199167
-0.207436,2.07085,0.219167
-0.207429,2.0847,0.239167
-0.207444,2.05655,0.259167
-0.207459,2.02768,0.279167
-0.207474,1.99881,0.299167
-0.20749,1.96994,0.319167
-0.207505,1.94108,0.339167
-0.20752,1.91221,0.359167
-0.188528,-4.76837e-07,-0.0208332
-0.187517,1.91841,-0.000833169
-0.18751,1.93182,0.0191668
-0.187502,1.94612,0.0391668
-0.187495,1.95997,0.0591668
-0.187488,1.97383,0.0791668
-0.18748,1.98769,0.0991668
-0.187473,2.00154,0.119167
-0.187466,2.0154,0.139167
-0.187458,2.02926,0.159167
-0.187451,2.04311,0.179167
-0.187444,2.05697,0.199167
-0.187436,2.07083,0.219167
-0.187429,2.08468,0.239167
-0.187444,2.05658,0.259167
-0.187459,2.02771,0.279167
-0.187474,1.99884,0.299167
-0.18749,1.96997,0.319167
-0.187505,1.94111,0.339167
-0.18752,1.91224,0.359167
-0.168528,-4.76837e-07,-0.0208332
-0.167517,1.91839,-0.000833169
-0.16751,1.93224,0.0191668
-0.167502,1.9461,0.0391668
-0.167495,1.95935,0.0591668
-0.167488,1.97381,0.0791668
-0.16748,1.98767,0.0991668
-0.167473,2.00152,0.119167
-0.167466,2.01538,0.139167
-0.167458,2.02924,0.159167
-0.167451,2.04309,0.179167
-0.167444,2.05695,0.199167
-0.167436,2.07081,0.219167
-0.167429,2.08466,0.239167
-0.167444,2.0566,0.259167
-0.167459,2.02774,0.279167
-0.167474,1.99887,0.299167
-0.16749,1.97,0.319167
-0.167505,1.94113,0.339167
-0.16752,1.91227,0.359167
-0.148528,-4.76837e-07,-0.0208332
-0.147517,1.91837,-0.000833169
-0.14751,1.93222,0.0191668
-0.147502,1.94608,0.0391668
-0.147495,1.95994,0.0591668
-0.147488,1.97379,0.0791668
-0.14748,1.98765,0.0991668
-0.147473,2.00151,0.119167
-0.147466,2.01536,0.139167
-0.147458,2.02922,0.159167
-0.147451,2.04307,0.179167
-0.147444,2.05693,0.199167
-0.147436,2.07079,0.219167
-0.147429,2.08464,0.239167
-0.147444,2.05663,0.259167
-0.147459,2.02776,0.279167
-0.147474,1.9989,0.299167
-0.14749,1.97003,0.319167
-0.147505,1.94116,0.339167
-0.14752,1.91229,0.359167
-0.128528,-4.76837e-07,-0.0208332
-0.128528,-2.38419e-07,-0.000833168
-0.128528,4.76837e-07,0.0191668
-0.128528,9.53674e-07,0.0391668
-0.128528,1.43051e-06,0.0591668
-0.128528,1.90735e-06,0.0791668
-0.128528,2.38419e-06,0.0991668
-0.128528,2.6226e-06,0.119167
-0.128528,3.57628e-06,0.139167
-0.128528,4.05312e-06,0.159167
-0.127656,1.65376,0.179167
-0.127649,1.66761,0.199167
-0.127642,1.68147,0.219167
-0.127634,1.69533,0.239167
-0.127627,1.70918,0.259167
-0.12762,1.72304,0.279167
-0.127613,1.7369,0.299167
-0.127605,1.75075,0.319167
-0.127598,1.76461,0.339167
-0.127591,1.77847,0.359167
-0.108528,-4.76837e-07,-0.0208332
-0.108528,-2.38419e-07,-0.000833168
-0.108528,4.76837e-07,0.0191668
-0.108528,9.53674e-07,0.0391668
-0.108528,1.43051e-06,0.0591668
-0.108528,1.90735e-06,0.0791668
-0.108528,2.38419e-06,0.0991668
-0.108528,2.6226e-06,0.119167
-0.108528,3.57628e-06,0.139167
-0.108528,4.05312e-06,0.159167
-0.107656,1.65374,0.179167
-0.107649,1.66759,0.199167
-0.107642,1.68145,0.219167
-0.107634,1.69531,0.239167
-0.107627,1.70916,0.259167
-0.10762,1.72302,0.279167
-0.107613,1.73688,0.299167
-0.107605,1.75073,0.319167
-0.107598,1.76459,0.339167
-0.107591,1.77845,0.359167
-0.0885284,-4.76837e-07,-0.0208332
-0.0885284,-2.38419e-07,-0.000833168
-0.0885284,4.76837e-07,0.0191668
-0.0885284,9.53674e-07,0.0391668
-0.0885284,1.43051e-06,0.0591668
-0.0885284,1.90735e-06,0.0791668
-0.0885284,2.38419e-06,0.0991668
-0.0885284,2.6226e-06,0.119167
-0.0885284,3.57628e-06,0.139167
-0.0885284,4.05312e-06,0.159167
-0.0876564,1.65372,0.179167
-0.0876491,1.66758,0.199167
-0.0876418,1.68143,0.219167
-0.0876345,1.69529,0.239167
-0.0876272,1.70914,0.259167
-0.0876198,1.723,0.279167
-0.0876125,1.73686,0.299167
-0.0876052,1.75071,0.319167
-0.0875979,1.76457,0.339167
-0.0875906,1.77843,0.359167
-0.0685284,-4.76837e-07,-0.0208332
-0.0685284,-2.38419e-07,-0.000833168
-0.0685284,4.76837e-07,0.0191668
-0.0685284,9.53674e-07,0.0391668
-0.0685284,1.43051e-06,0.0591668
-0.0685284,1.90735e-06,0.0791668
-0.0685284,2.38419e-06,0.0991668
-0.0685284,2.6226e-06,0.119167
-0.0685284,3.57628e-06,0.139167
-0.0685284,4.05312e-06,0.159167
-0.0676564,1.6537,0.179167
-0.0676491,1.66756,0.199167
-0.0676418,1.68141,0.219167
-0.0676345,1.69527,0.239167
-0.0676272,1.70913,0.259167
-0.0676199,1.72298,0.279167
-0.0676126,1.73684,0.299167
-0.0676052,1.75069,0.319167
-0.0675979,1.76455,0.339167
-0.0675906,1.77841,0.359167
-0.0485284,-4.76837e-07,-0.0208332
-0.0485284,-2.38419e-07,-0.000833168
-0.0485284,4.76837e-07,0.0191668
-0.0485284,9.53674e-07,0.0391668
-0.0485284,1.43051e-06,0.0591668
-0.0485284,1.90735e-06,0.0791668
-0.0485284,2.38419e-06,0.0991668
-0.0485284,2.6226e-06,0.119167
-0.0485284,3.57628e-06,0.139167
-0.0485284,4.05312e-06,0.159167
-0.0476564,1.65368,0.179167
-0.0476491,1.66754,0.199167
-0.0476418,1.68139,0.219167
-0.0476345,1.69525,0.239167
-0.0476272,1.70911,0.259167
-0.0476199,1.72296,0.279167
-0.0476126,1.73682,0.299167
-0.0476053,1.75068,0.319167
-0.047598,1.76453,0.339167
-0.0475906,1.77839,0.359167
-0.0285284,-4.76837e-07,-0.0208332
-0.0285284,-2.38419e-07,-0.000833168
-0.0285284,4.76837e-07,0.0191668
-0.0285284,9.53674e-07,0.0391668
