-0.122788,-2.38419e-06,-0.529167
-0.122788,-2.38419e-06,-0.509167
-0.122788,-2.38419e-06,-0.489167
-0.122788,-2.38419e-06,-0.469167
-0.122788,-2.38419e-06,-0.449167
-0.122788,-2.38419e-06,-0.429167
-0.122788,-2.38419e-06,-0.409167
-0.122788,-2.38419e-06,-0.389167
-0.122788,-2.38419e-06,-0.369167
-0.122788,-2.38419e-06,-0.349167
-0.122788,-2.38419e-06,-0.329167
-0.122788,-2.38419e-06,-0.309167
-0.122788,-2.38419e-06,-0.289167
-0.122788,-2.38419e-06,-0.269167
-0.122788,-2.38419e-06,-0.249167
-0.122788,-2.38419e-06,-0.229167
-0.122788,-2.38419e-06,-0.209167
-0.122788,-2.38419e-06,-0.189167
-0.122788,-2.38419e-06,-0.169167
-0.122788,-2.38419e-06,-0.149167
-0.102788,-1.90735e-06,-0.529167
-0.102788,-1.90735e-06,-0.509167
-0.102788,-1.90735e-06,-0.489167
-0.102788,-1.90735e-06,-0.469167
-0.102788,-1.90735e-06,-0.449167
-0.102788,-1.90735e-06,-0.429167
-0.102788,-1.90735e-06,-0.409167
-0.102788,-1.90735e-06,-0.389167
-0.102788,-1.90735e-06,-0.369167
-0.102788,-1.90735e-06,-0.349167
-0.102788,-1.90735e-06,-0.329167
-0.102788,-1.90735e-06,-0.309167
-0.102788,-1.90735e-06,-0.289167
-0.102788,-1.90735e-06,-0.269167
-0.102788,-1.90735e-06,-0.249167
-0.102788,-1.90735e-06,-0.229167
-0.102788,-1.90735e-06,-0.209167
-0.102788,-1.90735e-06,-0.189167
-0.102788,-1.90735e-06,-0.169167
-0.102788,-1.90735e-06,-0.149167
-0.0827882,-1.43051e-06,-0.529167
-0.0827882,-1.43051e-06,-0.509167
-0.0827882,-1.43051e-06,-0.489167
-0.0827882,-1.43051e-06,-0.469167
-0.0827882,-1.43051e-06,-0.449167
-0.0827882,-1.43051e-06,-0.429167
-0.0827882,-1.43051e-06,-0.409167
-0.0827882,-1.43051e-06,-0.389167
-0.0827882,-1.43051e-06,-0.369167
-0.0827882,-1.43051e-06,-0.349167
-0.0827882,-1.43051e-06,-0.329167
-0.0827882,-1.43051e-06,-0.309167
-0.0827882,-1.43051e-06,-0.289167
-0.0827882,-1.43051e-06,-0.269167
-0.0827882,-1.43051e-06,-0.249167
-0.0827882,-1.43051e-06,-0.229167
-0.0827882,-1.43051e-06,-0.209167
-0.0827882,-1.43051e-06,-0.189167
-0.0827882,-1.43051e-06,-0.169167
-0.0827882,-1.43051e-06,-0.149167
-0.0627882,-9.53674e-07,-0.529167
-0.0627882,-9.53674e-07,-0.509167
-0.0627882,-9.53674e-07,-0.489167
-0.0627882,-9.53674e-07,-0.469167
-0.0627882,-9.53674e-07,-0.449167
-0.0627882,-9.53674e-07,-0.429167
-0.0627882,-9.53674e-07,-0.409167
-0.0627882,-9.53674e-07,-0.389167
-0.0627882,-9.53674e-07,-0.369167
-0.0627882,-9.53674e-07,-0.349167
-0.0627882,-9.53674e-07,-0.329167
-0.0627882,-9.53674e-07,-0.309167
-0.0627882,-9.53674e-07,-0.289167
