-0.121908,1.66421,0.220833
-0.121937,1.60978,0.240833
-0.122788,7.15256e-06,0.260833
-0.122788,7.62939e-06,0.280833
-0.122788,8.10623e-06,0.300833
-0.122788,8.58307e-06,0.320833
-0.122788,9.05991e-06,0.340833
-0.122788,9.53674e-06,0.360833
-0.122788,1.00136e-05,0.380833
-0.122788,1.04904e-05,0.400833
-0.122788,1.09673e-05,0.420833
-0.122788,1.14441e-05,0.440833
-0.122788,1.19209e-05,0.460833
-0.122788,1.23978e-05,0.480833
-0.121805,1.85842,0.500833
-0.121801,1.86577,0.520833
-0.121797,1.87312,0.540833
-0.121793,1.88047,0.560833
-0.12179,1.88782,0.580833
-0.121786,1.89517,0.600833
-0.101911,1.65889,0.220833
-0.101937,1.60983,0.240833
-0.102788,7.15256e-06,0.260833
-0.102788,7.62939e-06,0.280833
-0.102788,8.10623e-06,0.300833
-0.102788,8.58307e-06,0.320833
-0.102788,9.05991e-06,0.340833
-0.102788,9.53674e-06,0.360833
-0.102788,1.00136e-05,0.380833
-0.102788,1.04904e-05,0.400833
-0.102788,1.09673e-05,0.420833
-0.102788,1.14441e-05,0.440833
-0.102788,1.19209e-05,0.460833
-0.102788,1.23978e-05,0.480833
-0.101805,1.85847,0.500833
-0.101801,1.86581,0.520833
-0.101797,1.87316,0.540833
-0.101793,1.88051,0.560833
-0.10179,1.88786,0.580833
-0.101786,1.89521,0.600833
-0.0819077,1.66444,0.220833
-0.0819365,1.61001,0.240833
-0.0819653,1.55558,0.260833
-0.0819941,1.50115,0.280833
-0.0827882,8.10623e-06,0.300833
-0.0827882,8.58307e-06,0.320833
-0.0827882,9.05991e-06,0.340833
-0.0827882,9.53674e-06,0.360833
-0.0827882,1.00136e-05,0.380833
-0.0827882,1.04904e-05,0.400833
-0.0827882,1.09673e-05,0.420833
-0.0827882,1.14441e-05,0.440833
-0.0827882,1.19209e-05,0.460833
-0.0827882,1.23978e-05,0.480833
-0.0818051,1.85851,0.500833
-0.0818012,1.86585,0.520833
-0.0817973,1.8732,0.540833
-0.0817934,1.88055,0.560833
-0.0817895,1.8879,0.580833
-0.0817856,1.89525,0.600833
-0.0619077,1.66449,0.220833
-0.0619365,1.61006,0.240833
-0.0619653,1.55563,0.260833
-0.0619941,1.5012,0.280833
-0.0627882,8.10623e-06,0.300833
-0.0627882,8.58307e-06,0.320833
-0.0627882,9.05991e-06,0.340833
-0.0627882,9.53674e-06,0.360833
-0.0627882,1.00136e-05,0.380833
-0.0627882,1.04904e-05,0.400833
-0.0627882,1.09673e-05,0.420833
-0.0627882,1.14441e-05,0.440833
-0.0627882,1.19209e-05,0.460833
-0.0627882,1.23978e-05,0.480833
-0.0618051,1.85855,0.500833
-0.0618012,1.8659,0.520833
-0.0617973,1.87324,0.540833
-0.0617934,1.88059,0.560833
-0.0617895,1.88794,0.580833
-0.0617856,1.89529,0.600833
-0.0419077,1.66454,0.220833
-0.0419365,1.61011,0.240833
-0.0419653,1.55568,0.260833
-0.0419941,1.50125,0.280833
-0.0427882,8.10623e-06,0.300833
-0.0427882,8.58307e-06,0.320833
-0.0427882,9.05991e-06,0.340833
-0.0427882,9.53674e-06,0.360833
-0.0427882,1.00136e-05,0.380833
-0.0427882,1.04904e-05,0.400833
-0.0427882,1.09673e-05,0.420833
-0.0427882,1.14441e-05,0.440833
-0.0427882,1.19209e-05,0.460833
-0.0427882,1.23978e-05,0.480833
-0.041805,1.85859,0.500833
-0.0418012,1.86594,0.520833
-0.0417973,1.87329,0.540833
-0.0417934,1.88063,0.560833
-0.0417895,1.88798,0.580833
-0.0417856,1.89533,0.600833
-0.0219077,1.66458,0.220833
-0.0219365,1.61015,0.240833
-0.0219652,1.55572,0.260833
-0.021994,1.5013,0.280833
-0.0227882,8.10623e-06,0.300833
-0.0227882,8.58307e-06,0.320833
-0.0227882,9.05991e-06,0.340833
-0.0227882,9.53674e-06,0.360833
-0.0227882,1.00136e-05,0.380833
-0.0227882,1.04904e-05,0.400833
-0.0227882,1.09673e-05,0.420833
-0.0227882,1.14441e-05,0.440833
-0.0227882,1.19209e-05,0.460833
-0.0227882,1.23978e-05,0.480833
-0.021805,1.85863,0.500833
-0.0218011,1.86598,0.520833
-0.0217972,1.87333,0.540833
-0.0217934,1.88067,0.560833
-0.0217895,1.88802,0.580833
-0.0217856,1.89537,0.600833
-0.00190764,1.66463,0.220833
-0.00193643,1.6102,0.240833
-0.00196523,1.55577,0.260833
-0.00199402,1.50134,0.280833
-0.00278821,8.10623e-06,0.300833
-0.00278821,8.58307e-06,0.320833
-0.00278821,9.05991e-06,0.340833
-0.00278821,9.53674e-06,0.360833
-0.00278821,1.00136e-05,0.380833
-0.00278821,1.04904e-05,0.400833
-0.00278821,1.09673e-05,0.420833
