-0.201844,-2.38419e-06,-0.0958333
-0.201844,-1.90735e-06,-0.0758333
-0.201844,-1.66893e-06,-0.0558333
-0.201016,1.57139,-0.0358333
-0.201017,1.57045,-0.0158333
-0.201017,1.56923,0.00416669
-0.201018,1.56802,0.0241667
-0.201019,1.56681,0.0441667
-0.201019,1.56559,0.0641667
-0.20102,1.56438,0.0841667
-0.201021,1.56316,0.104167
-0.201021,1.56195,0.124167
-0.201022,1.56073,0.144167
-0.201023,1.55952,0.164167
-0.201023,1.55831,0.184167
-0.201024,1.55709,0.204167
-0.201024,1.55588,0.224167
-0.201025,1.55466,0.244167
-0.201026,1.55345,0.264167
-0.201844,7.15256e-06,0.284167
-0.181844,-2.38419e-06,-0.0958333
-0.181844,-1.90735e-06,-0.0758333
-0.18127,1.08918,-0.0558333
-0.181016,1.57141,-0.0358333
-0.181017,1.57063,-0.0158333
-0.181017,1.56986,0.00416669
-0.181017,1.56908,0.0241667
-0.181018,1.5683,0.0441667
-0.181018,1.56753,0.0641667
-0.181019,1.56675,0.0841667
-0.181019,1.56597,0.104167
-0.18102,1.56519,0.124167
-0.18102,1.56442,0.144167
-0.18102,1.56364,0.164167
-0.181021,1.56286,0.184167
-0.181021,1.56209,0.204167
-0.181022,1.56131,0.224167
-0.181022,1.56053,0.244167
-0.181022,1.55976,0.264167
-0.181844,7.15256e-06,0.284167
-0.161844,-2.38419e-06,-0.0958333
-0.161844,-1.90735e-06,-0.0758333
-0.161293,1.04628,-0.0558333
-0.161016,1.57143,-0.0358333
-0.161017,1.57065,-0.0158333
-0.161017,1.56987,0.00416669
-0.161017,1.5691,0.0241667
-0.161018,1.56832,0.0441667
-0.161018,1.56754,0.0641667
-0.161019,1.56677,0.0841667
-0.161019,1.56599,0.104167
-0.16102,1.56521,0.124167
-0.16102,1.56444,0.144167
-0.16102,1.56366,0.164167
-0.161021,1.56288,0.184167
-0.161021,1.5621,0.204167
-0.161022,1.56133,0.224167
-0.161022,1.56058,0.244167
-0.161022,1.55977,0.264167
-0.161844,7.15256e-06,0.284167
-0.141844,-2.38419e-06,-0.0958333
-0.141844,-1.90735e-06,-0.0758333
-0.141316,1.00337,-0.0558333
-0.141016,1.57144,-0.0358333
-0.141017,1.57067,-0.0158333
-0.141017,1.56989,0.00416669
-0.141017,1.56911,0.0241667
-0.141018,1.56834,0.0441667
-0.141018,1.56756,0.0641667
-0.141019,1.56678,0.0841667
-0.141019,1.56601,0.104167
-0.14102,1.56523,0.124167
-0.14102,1.56445,0.144167
-0.14102,1.56368,0.164167
-0.141021,1.5629,0.184167
-0.141021,1.56212,0.204167
-0.141022,1.56134,0.224167
-0.141022,1.56057,0.244167
-0.141022,1.55979,0.264167
-0.141844,7.15256e-06,0.284167
-0.121844,-2.38419e-06,-0.0958333
-0.121844,-1.90735e-06,-0.0758333
-0.121269,1.0919,-0.0558333
-0.121016,1.57146,-0.0358333
-0.121017,1.57068,-0.0158333
-0.121017,1.56991,0.00416669
-0.121017,1.56913,0.0241667
-0.121018,1.56835,0.0441667
-0.121018,1.56758,0.0641667
-0.121019,1.5668,0.0841667
-0.121019,1.56602,0.104167
-0.12102,1.56525,0.124167
-0.12102,1.56447,0.144167
-0.12102,1.56369,0.164167
-0.121021,1.56288,0.184167
-0.121021,1.56214,0.204167
-0.121022,1.56136,0.224167
-0.121022,1.56058,0.244167
-0.121022,1.55981,0.264167
-0.121844,7.15256e-06,0.284167
-0.101844,-2.38419e-06,-0.0958333
-0.101844,-1.90735e-06,-0.0758333
-0.101269,1.09192,-0.0558333
-0.101016,1.57148,-0.0358333
-0.101017,1.5707,-0.0158333
-0.101017,1.56992,0.00416669
-0.101017,1.56915,0.0241667
-0.101018,1.56837,0.0441667
-0.101018,1.56759,0.0641667
-0.101019,1.56682,0.0841667
-0.101019,1.56604,0.104167
-0.10102,1.56526,0.124167
-0.10102,1.56451,0.144167
-0.10102,1.56371,0.164167
-0.101021,1.56293,0.184167
-0.101021,1.56216,0.204167
-0.101022,1.56138,0.224167
-0.101022,1.5606,0.244167
-0.101022,1.55983,0.264167
-0.101844,7.15256e-06,0.284167
-0.0818443,-2.14577e-06,-0.0958333
-0.0818443,-1.90735e-06,-0.0758333
-0.0812689,1.09194,-0.0558333
-0.0810162,1.57149,-0.0358333
-0.0810166,1.57072,-0.0158333
-0.081017,1.56994,0.00416669
-0.0810175,1.56916,0.0241667
-0.0810179,1.56839,0.0441667
-0.0810183,1.56761,0.0641667
-0.0810187,1.56683,0.0841667
-0.0810191,1.56606,0.104167
-0.0810195,1.56528,0.124167
-0.0810199,1.5645,0.144167
-0.0810203,1.56373,0.164167
-0.0810207,1.56295,0.184167
-0.0810211,1.56217,0.204167
-0.0810215,1.5614,0.224167
-0.081022,1.56062,0.244167
-0.0810224,1.55984,0.264167
-0.0818443,7.15256e-06,0.284167
-0.0618443,-1.66893e-06,-0.0958333
-0.0618443,-1.66893e-06,-0.0758333
-0.0612689,1.09195,-0.0558333
-0.0610162,1.57151,-0.0358333
-0.0610166,1.57073,-0.0158333
-0.061017,1.56996,0.00416669
-0.0610174,1.56918,0.0241667
-0.0610179,1.5684,0.0441667
-0.0610183,1.56763,0.0641667
-0.0610187,1.5668,0.0841667
-0.0610191,1.56607,0.104167
-0.0610195,1.5653,0.124167
-0.0610199,1.56452,0.144167
-0.0610203,1.56374,0.164167
-0.0610207,1.56297,0.184167
-0.0610211,1.56219,0.204167
-0.0610215,1.56141,0.224167
-0.061022,1.56064,0.244167
-0.0610224,1.55986,0.264167
-0.0618443,7.15256e-06,0.284167
-0.0418443,-1.19209e-06,-0.0958333
-0.0418443,-1.19209e-06,-0.0758333
-0.0412689,1.09197,-0.0558333
-0.0410162,1.57153,-0.0358333
-0.0410166,1.57075,-0.0158333
-0.041017,1.56997,0.00416669
-0.0410174,1.5692,0.0241667
-0.0410178,1.56844,0.0441667
-0.0410183,1.56764,0.0641667
-0.0410187,1.56687,0.0841667
-0.0410191,1.56609,0.104167
-0.0410195,1.56531,0.124167
-0.0410199,1.56454,0.144167
-0.0410203,1.56376,0.164167
-0.0410207,1.56298,0.184167
-0.0410211,1.56221,0.204167
-0.0410215,1.56143,0.224167
-0.0410219,1.56065,0.244167
-0.0410224,1.55988,0.264167
-0.0418443,7.15256e-06,0.284167
-0.0218443,-4.76837e-07,-0.0958333
-0.0218443,-4.76837e-07,-0.0758333
-0.0212689,1.09196,-0.0558333
-0.0210162,1.57154,-0.0358333
-0.0210166,1.57077,-0.0158333
-0.0209629,1.6726,0.00416669
-0.0208739,1.84152,0.0241667
-0.0208673,1.85403,0.0441667
-0.0208701,1.84872,0.0641667
-0.0208779,1.83391,0.0841667
-0.0210191,1.56611,0.104167
-0.0210195,1.56533,0.124167
-0.0210199,1.56455,0.144167
-0.0210203,1.56378,0.164167
-0.0209572,1.68349,0.184167
-0.0209542,1.68923,0.204167
-0.0209602,1.67779,0.224167
-0.020968,1.66299,0.244167
-0.0210223,1.55989,0.264167
-0.0218443,7.15256e-06,0.284167
-0.00184433,0,-0.0958333
-0.00184433,0,-0.0758333
-0.00126891,1.09198,-0.0558333
-0.00101619,1.57156,-0.0358333
-0.0010166,1.57078,-0.0158333
-0.000887956,1.81491,0.00416669
-0.000873166,1.84298,0.0241667
-0.000868431,1.85197,0.0441667
-0.000870992,1.84711,0.0641667
-0.000874923,1.83965,0.0841667
-0.00101906,1.56612,0.104167
-0.00101947,1.56535,0.124167
-0.00101988,1.56457,0.144167
-0.000965822,1.66715,0.164167
-0.000955863,1.68605,0.184167
-0.000956697,1.68446,0.204167
-0.000959258,1.6796,0.224167
-0.000970785,1.65773,0.244167
-0.00102233,1.55991,0.264167
-0.00184433,7.15256e-06,0.284167
0.0188163,1.25367,-0.0958333
0.0188159,1.25285,-0.0758333
0.0188154,1.25201,-0.0558333
