-0.617788,1.24772,0.341667
-0.617775,1.27177,0.361667
-0.617763,1.29582,0.381667
-0.61775,1.31987,0.401667
-0.617737,1.34392,0.421667
-0.617725,1.36797,0.441667
-0.617712,1.39202,0.461667
-0.6177,1.41607,0.481667
-0.617687,1.44012,0.501667
-0.617674,1.46416,0.521667
-0.617662,1.48821,0.541667
-0.617649,1.51226,0.561667
-0.617636,1.53631,0.581667
-0.617624,1.56036,0.601667
-0.617611,1.58441,0.621667
-0.617599,1.60846,0.641667
-0.617586,1.63251,0.661667
-0.617573,1.65656,0.681667
-0.617561,1.68061,0.701667
-0.617561,1.68012,0.721667
-0.597788,1.24774,0.341667
-0.597775,1.27179,0.361667
-0.597763,1.29584,0.381667
-0.59775,1.31989,0.401667
-0.597737,1.34394,0.421667
-0.597725,1.36799,0.441667
-0.597712,1.39204,0.461667
-0.5977,1.41609,0.481667
-0.597687,1.44014,0.501667
-0.597674,1.46419,0.521667
-0.597662,1.48824,0.541667
-0.597649,1.51229,0.561667
-0.597636,1.53634,0.581667
-0.597624,1.56039,0.601667
-0.597611,1.58444,0.621667
-0.597598,1.60849,0.641667
-0.597586,1.63254,0.661667
-0.597573,1.65659,0.681667
-0.597561,1.68064,0.701667
-0.597561,1.68014,0.721667
-0.577788,1.24777,0.341667
-0.577775,1.27182,0.361667
-0.577763,1.29587,0.381667
-0.57775,1.31992,0.401667
-0.577738,1.34397,0.421667
-0.577725,1.36802,0.441667
-0.577712,1.39207,0.461667
-0.5777,1.41612,0.481667
-0.577687,1.44017,0.501667
-0.577674,1.46422,0.521667
-0.577662,1.48826,0.541667
-0.577649,1.51231,0.561667
-0.577636,1.53636,0.581667
-0.577624,1.56041,0.601667
-0.577611,1.58446,0.621667
-0.577599,1.60851,0.641667
-0.577586,1.63256,0.661667
-0.577573,1.65661,0.681667
-0.577561,1.68066,0.701667
-0.577561,1.68016,0.721667
-0.557788,1.24779,0.341667
-0.557775,1.27184,0.361667
-0.557763,1.29589,0.381667
-0.55775,1.31994,0.401667
-0.557737,1.34399,0.421667
-0.557725,1.36804,0.441667
-0.557712,1.39209,0.461667
-0.5577,1.41614,0.481667
-0.557687,1.44019,0.501667
-0.557674,1.46424,0.521667
-0.557662,1.48829,0.541667
-0.557649,1.51234,0.561667
-0.557636,1.53639,0.581667
-0.557624,1.56044,0.601667
-0.557611,1.58449,0.621667
-0.557598,1.60854,0.641667
-0.557586,1.63259,0.661667
-0.557573,1.65664,0.681667
-0.557561,1.68069,0.701667
-0.557561,1.68019,0.721667
-0.537788,1.24782,0.341667
-0.537775,1.27187,0.361667
-0.537763,1.29592,0.381667
-0.53775,1.31997,0.401667
-0.537737,1.34402,0.421667
-0.537725,1.36807,0.441667
-0.537712,1.39212,0.461667
-0.5377,1.41617,0.481667
-0.537687,1.44022,0.501667
-0.537674,1.46427,0.521667
-0.537662,1.48832,0.541667
-0.537649,1.51236,0.561667
-0.537636,1.53641,0.581667
-0.537624,1.56046,0.601667
-0.537611,1.58451,0.621667
-0.537598,1.60856,0.641667
-0.537586,1.63261,0.661667
-0.537573,1.65666,0.681667
-0.537561,1.68071,0.701667
-0.537561,1.68021,0.721667
-0.517788,1.24784,0.341667
-0.517775,1.27189,0.361667
-0.517763,1.29594,0.381667
-0.51775,1.31999,0.401667
-0.517758,1.30542,0.421667
-0.517766,1.28879,0.441667
-0.517775,1.27215,0.461667
-0.517784,1.25552,0.481667
-0.517793,1.23889,0.501667
-0.517801,1.22226,0.521667
-0.51781,1.20563,0.541667
-0.517819,1.18899,0.561667
-0.517828,1.17236,0.581667
-0.517836,1.15573,0.601667
-0.517611,1.58454,0.621667
-0.517598,1.60859,0.641667
-0.517586,1.63264,0.661667
-0.517573,1.65669,0.681667
-0.517561,1.68074,0.701667
-0.517548,1.70479,0.721667
-0.497788,1.24787,0.341667
-0.497775,1.27192,0.361667
-0.497763,1.29597,0.381667
-0.49775,1.32002,0.401667
-0.497758,1.30544,0.421667
-0.497766,1.28881,0.441667
-0.497775,1.27218,0.461667
-0.497784,1.25554,0.481667
-0.497793,1.23891,0.501667
-0.497801,1.22228,0.521667
-0.49781,1.20565,0.541667
-0.497819,1.18901,0.561667
-0.497828,1.17238,0.581667
-0.497836,1.15575,0.601667
-0.497611,1.58456,0.621667
-0.497598,1.60861,0.641667
-0.497586,1.63266,0.661667
-0.497573,1.65671,0.681667
-0.497561,1.68076,0.701667
-0.497548,1.70481,0.721667
-0.477788,1.24789,0.341667
-0.477775,1.27194,0.361667
-0.477763,1.29599,0.381667
-0.47775,1.32004,0.401667
-0.477758,1.30546,0.421667
-0.477766,1.28883,0.441667
-0.477775,1.2722,0.461667
-0.477784,1.25556,0.481667
-0.477793,1.23893,0.501667
-0.477801,1.2223,0.521667
-0.47781,1.20567,0.541667
-0.477819,1.18903,0.561667
-0.477828,1.1724,0.581667
-0.477836,1.15577,0.601667
-0.477611,1.58459,0.621667
-0.477598,1.60864,0.641667
-0.477586,1.63269,0.661667
-0.477573,1.65674,0.681667
-0.477561,1.68079,0.701667
-0.477548,1.70484,0.721667
-0.457788,1.24792,0.341667
-0.457775,1.27197,0.361667
-0.457763,1.29602,0.381667
-0.45775,1.32007,0.401667
-0.457758,1.30548,0.421667
-0.457766,1.28885,0.441667
-0.457775,1.27222,0.461667
-0.457784,1.25558,0.481667
-0.457793,1.23895,0.501667
-0.457801,1.22232,0.521667
-0.45781,1.20569,0.541667
-0.457819,1.18906,0.561667
-0.457828,1.17242,0.581667
-0.457836,1.15579,0.601667
-0.457611,1.58461,0.621667
-0.457598,1.60866,0.641667
-0.457586,1.63271,0.661667
-0.457573,1.65676,0.681667
-0.457561,1.68081,0.701667
-0.457548,1.70486,0.721667
-0.437788,1.24794,0.341667
-0.437775,1.27199,0.361667
-0.437763,1.29604,0.381667
-0.43775,1.32009,0.401667
-0.437758,1.3055,0.421667
-0.437766,1.28887,0.441667
-0.437775,1.27224,0.461667
-0.437784,1.25561,0.481667
-0.437793,1.23897,0.501667
-0.437801,1.22234,0.521667
-0.43781,1.20571,0.541667
-0.437819,1.18908,0.561667
-0.437828,1.17244,0.581667
-0.437836,1.15581,0.601667
-0.437611,1.58464,0.621667
-0.437598,1.60869,0.641667
-0.437586,1.63274,0.661667
-0.437573,1.65679,0.681667
-0.437561,1.68084,0.701667
-0.437548,1.70489,0.721667
-0.417788,1.24797,0.341667
-0.417775,1.27202,0.361667
-0.417763,1.29607,0.381667
-0.41775,1.32012,0.401667
-0.417758,1.30552,0.421667
-0.417766,1.28889,0.441667
-0.417775,1.27226,0.461667
-0.417784,1.25563,0.481667
-0.417793,1.23899,0.501667
-0.417801,1.22236,0.521667
-0.41781,1.20573,0.541667
-0.417819,1.1891,0.561667
-0.417828,1.17246,0.581667
-0.417836,1.15583,0.601667
-0.417611,1.58466,0.621667
-0.417598,1.60871,0.641667
-0.417586,1.63276,0.661667
-0.417573,1.65681,0.681667
-0.41756,1.68086,0.701667
-0.417548,1.70491,0.721667
-0.397788,1.248,0.341667
-0.397775,1.27204,0.361667
-0.397763,1.29609,0.381667
-0.39775,1.32014,0.401667
-0.397758,1.30554,0.421667
-0.397766,1.28891,0.441667
-0.397775,1.27228,0.461667
-0.397784,1.25565,0.481667
-0.397793,1.23902,0.501667
-0.397801,1.22238,0.521667
-0.39781,1.20575,0.541667
-0.397819,1.18912,0.561667
-0.397828,1.17249,0.581667
-0.397836,1.15585,0.601667
-0.397611,1.58469,0.621667
-0.397598,1.60874,0.641667
-0.397586,1.63279,0.661667
-0.397573,1.65684,0.681667
-0.39756,1.68089,0.701667
-0.397548,1.70494,0.721667
-0.377788,1.24802,0.341667
-0.377775,1.27207,0.361667
-0.377763,1.29612,0.381667
-0.37775,1.32017,0.401667
-0.377758,1.30557,0.421667
-0.377766,1.28893,0.441667
-0.377775,1.2723,0.461667
-0.377784,1.25567,0.481667
-0.377793,1.23904,0.501667
-0.377801,1.2224,0.521667
-0.37781,1.20577,0.541667
-0.377819,1.18914,0.561667
-0.377828,1.17251,0.581667
-0.377836,1.15587,0.601667
-0.377611,1.58471,0.621667
-0.377598,1.60876,0.641667
-0.377586,1.63281,0.661667
-0.377573,1.65686,0.681667
-0.37756,1.68091,0.701667
-0.377548,1.70496,0.721667
-0.357788,1.24805,0.341667
-0.357775,1.2721,0.361667
-0.357763,1.29614,0.381667
-0.35775,1.32019,0.401667
-0.357758,1.30559,0.421667
-0.357766,1.28895,0.441667
-0.357775,1.27232,0.461667
-0.357784,1.25569,0.481667
-0.357793,1.23906,0.501667
-0.357801,1.22242,0.521667
-0.35781,1.20579,0.541667
-0.357819,1.18916,0.561667
-0.357828,1.17253,0.581667
-0.357836,1.1559,0.601667
-0.357611,1.58474,0.621667
-0.357598,1.60879,0.641667
-0.357586,1.63284,0.661667
-0.357573,1.65689,0.681667
-0.35756,1.68094,0.701667
-0.357548,1.70499,0.721667
-0.337788,1.24807,0.341667
-0.337775,1.27212,0.361667
-0.337763,1.29617,0.381667
-0.33775,1.32022,0.401667
-0.337758,1.30561,0.421667
-0.337766,1.28898,0.441667
-0.337775,1.27234,0.461667
-0.337784,1.25571,0.481667
-0.337793,1.23908,0.501667
-0.337801,1.22245,0.521667
-0.33781,1.20581,0.541667
-0.337819,1.18918,0.561667
-0.337828,1.17255,0.581667
-0.337836,1.15592,0.601667
-0.337611,1.58477,0.621667
-0.337598,1.60881,0.641667
-0.337586,1.63286,0.661667
-0.337573,1.65691,0.681667
-0.33756,1.68096,0.701667
-0.337548,1.70501,0.721667
-0.317832,1.16406,0.341667
-0.317841,1.14743,0.361667
-0.317849,1.1308,0.381667
-0.317858,1.11416,0.401667
-0.317867,1.09753,0.421667
-0.317876,1.0809,0.441667
-0.317884,1.06427,0.461667
-0.317893,1.04763,0.481667
-0.317902,1.031,0.501667
-0.317911,1.01437,0.521667
-0.317919,0.997736,0.541667
-0.318444,1.43051e-05,0.561667
-0.318444,1.45435e-05,0.581667
-0.318444,1.52588e-05,0.601667
-0.317611,1.58479,0.621667
-0.317598,1.60884,0.641667
-0.317586,1.63289,0.661667
-0.317573,1.65694,0.681667
-0.31756,1.68099,0.701667
-0.317548,1.70504,0.721667
-0.297832,1.16408,0.341667
-0.297841,1.14745,0.361667
-0.297849,1.13082,0.381667
-0.297858,1.11418,0.401667
-0.297867,1.09755,0.421667
-0.297876,1.08092,0.441667
-0.297884,1.06429,0.461667
-0.297893,1.04765,0.481667
-0.297902,1.03102,0.501667
-0.297911,1.01439,0.521667
-0.297919,0.997757,0.541667
-0.298444,1.43051e-05,0.561667
-0.298444,1.45435e-05,0.581667
-0.298444,1.52588e-05,0.601667
-0.297611,1.58482,0.621667
-0.297598,1.60887,0.641667
-0.297586,1.63291,0.661667
-0.297573,1.65696,0.681667
-0.29756,1.68101,0.701667
-0.297548,1.70506,0.721667
-0.277832,1.1641,0.341667
-0.277841,1.14747,0.361667
-0.277849,1.13084,0.381667
-0.277858,1.1142,0.401667
-0.277867,1.09757,0.421667
-0.277876,1.08094,0.441667
-0.277884,1.06431,0.461667
-0.277893,1.04767,0.481667
-0.277902,1.03104,0.501667
-0.277911,1.01441,0.521667
-0.277919,0.997778,0.541667
-0.278444,1.43051e-05,0.561667
-0.278444,1.45435e-05,0.581667
-0.278444,1.52588e-05,0.601667
-0.277611,1.58484,0.621667
-0.277598,1.60889,0.641667
-0.277586,1.63294,0.661667
-0.277573,1.65699,0.681667
-0.27756,1.68104,0.701667
-0.277548,1.70509,0.721667
-0.257832,1.16412,0.341667
-0.257841,1.14749,0.361667
-0.257849,1.13086,0.381667
-0.257858,1.11423,0.401667
-0.257867,1.09759,0.421667
-0.257876,1.08096,0.441667
-0.257884,1.06433,0.461667
-0.257893,1.0477,0.481667
-0.257902,1.03106,0.501667
-0.257911,1.01443,0.521667
-0.257919,0.997799,0.541667
-0.258444,1.43051e-05,0.561667
-0.258444,1.45435e-05,0.581667
-0.258444,1.52588e-05,0.601667
-0.257611,1.58487,0.621667
-0.257598,1.60892,0.641667
-0.257586,1.63297,0.661667
-0.257573,1.65701,0.681667
-0.25756,1.68106,0.701667
-0.257548,1.70511,0.721667
-0.237832,1.16414,0.341667
-0.237841,1.14751,0.361667
-0.237849,1.13088,0.381667
-0.237858,1.11425,0.401667
-0.237867,1.09761,0.421667
-0.237876,1.08098,0.441667
-0.237884,1.06435,0.461667
-0.237893,1.04772,0.481667
-0.237902,1.03108,0.501667
-0.237911,1.01445,0.521667
-0.237919,0.99782,0.541667
-0.238444,1.43051e-05,0.561667
-0.238444,1.45435e-05,0.581667
-0.238444,1.52588e-05,0.601667
-0.237611,1.58489,0.621667
-0.237598,1.60894,0.641667
-0.237586,1.63299,0.661667
-0.237573,1.65704,0.681667
-0.23756,1.68109,0.701667
-0.237548,1.70514,0.721667
