-0.25,1.71996,-0.25
-0.25,1.72205,-0.24
-0.25,1.72415,-0.23
-0.25,1.72625,-0.22
-0.25,1.72835,-0.21
-0.25,1.73045,-0.2
-0.25,1.73255,-0.19
-0.25,1.73465,-0.18
-0.25,1.73674,-0.17
-0.25,1.73884,-0.16
-0.25,1.74094,-0.15
-0.25,1.74304,-0.14
-0.25,1.74514,-0.13
-0.25,1.74724,-0.12
-0.25,1.74934,-0.11
-0.25,1.75143,-0.1
-0.25,1.75353,-0.09
-0.25,1.75563,-0.08
-0.25,1.75773,-0.07
-0.25,1.75983,-0.06
-0.25,1.76193,-0.05
-0.25,1.76403,-0.04
-0.25,1.76612,-0.03
-0.25,1.76822,-0.02
-0.25,1.77032,-0.01
-0.25,1.77242,0
-0.25,1.77452,0.01
-0.25,1.77662,0.02
-0.25,1.77872,0.03
-0.25,1.78081,0.04
-0.25,1.78291,0.05
-0.25,1.78501,0.06
-0.25,1.78711,0.07
-0.25,1.78921,0.08
-0.25,1.79131,0.09
-0.25,1.79339,0.1
-0.25,1.7955,0.11
-0.25,1.7976,0.12
-0.25,1.7997,0.13
-0.25,1.8018,0.14
-0.25,1.8039,0.15
-0.25,1.806,0.16
-0.25,1.8081,0.17
-0.25,1.81019,0.18
-0.25,1.81229,0.19
-0.25,1.81439,0.2
-0.25,1.81649,0.21
-0.25,1.81859,0.22
-0.25,1.82069,0.23
-0.25,1.82279,0.24
-0.24,1.7173,-0.25
-0.24,1.7194,-0.24
-0.24,1.71338,-0.23
-0.24,1.7236,-0.22
-0.24,1.72569,-0.21
-0.24,1.72779,-0.2
-0.24,1.72989,-0.19
-0.24,1.73199,-0.18
-0.24,1.73409,-0.17
-0.24,1.73619,-0.16
-0.24,1.73829,-0.15
-0.24,1.74038,-0.14
-0.24,1.74248,-0.13
-0.24,1.74458,-0.12
-0.24,1.74668,-0.11
-0.24,1.74878,-0.1
-0.24,1.75088,-0.09
-0.24,1.75298,-0.08
-0.24,1.75507,-0.07
-0.24,1.75717,-0.06
-0.24,1.75927,-0.05
-0.24,1.76137,-0.04
-0.24,1.76347,-0.03
-0.24,1.76557,-0.02
-0.24,1.76767,-0.01
-0.24,1.76976,0
-0.24,1.77186,0.01
-0.24,1.77396,0.02
-0.24,1.77606,0.03
-0.24,1.77816,0.04
-0.24,1.78026,0.05
-0.24,1.78236,0.06
-0.24,1.78445,0.07
-0.24,1.78655,0.08
-0.24,1.78865,0.09
-0.24,1.79075,0.1
-0.24,1.79285,0.11
-0.24,1.79495,0.12
-0.24,1.79705,0.13
-0.24,1.79914,0.14
-0.24,1.80124,0.15
-0.24,1.80334,0.16
-0.24,1.80544,0.17
-0.24,1.80754,0.18
-0.24,1.80964,0.19
-0.24,1.81174,0.2
-0.24,1.81383,0.21
-0.24,1.81593,0.22
-0.24,1.81803,0.23
-0.24,1.82013,0.24
-0.23,1.71464,-0.25
-0.23,1.71674,-0.24
-0.23,1.71884,-0.23
-0.23,1.72094,-0.22
-0.23,1.72304,-0.21
-0.23,1.72514,-0.2
-0.23,1.72724,-0.19
-0.23,1.72933,-0.18
-0.23,1.73143,-0.17
-0.23,1.73353,-0.16
-0.23,1.73563,-0.15
-0.23,1.73773,-0.14
-0.23,1.73983,-0.13
-0.23,1.74193,-0.12
-0.23,1.74402,-0.11
-0.23,1.74612,-0.1
-0.23,1.74822,-0.09
-0.23,1.75032,-0.08
-0.23,1.75242,-0.07
-0.23,1.75452,-0.06
-0.23,1.75661,-0.05
-0.23,1.75871,-0.04
-0.23,1.76081,-0.03
-0.23,1.76291,-0.02
-0.23,1.76501,-0.01
-0.23,1.76711,0
-0.23,1.76921,0.01
-0.23,1.7713,0.02
-0.23,1.7734,0.03
-0.23,1.7755,0.04
-0.23,1.7776,0.05
-0.23,1.7797,0.06
-0.23,1.7818,0.07
-0.23,1.7839,0.08
-0.23,1.78599,0.09
-0.23,1.78809,0.1
-0.23,1.79019,0.11
-0.23,1.79229,0.12
-0.23,1.79439,0.13
-0.23,1.79649,0.14
-0.23,1.79859,0.15
-0.23,1.80068,0.16
-0.23,1.80278,0.17
-0.23,1.80488,0.18
-0.23,1.80698,0.19
-0.23,1.80908,0.2
-0.23,1.81118,0.21
-0.23,1.81328,0.22
-0.23,1.81537,0.23
-0.23,1.81747,0.24
-0.22,1.71199,-0.25
-0.22,1.71409,-0.24
-0.22,1.71618,-0.23
-0.22,1.71828,-0.22
-0.22,1.72038,-0.21
-0.22,1.72248,-0.2
-0.22,1.72458,-0.19
-0.22,1.72668,-0.18
-0.22,1.72878,-0.17
-0.22,1.73087,-0.16
-0.22,1.73297,-0.15
-0.22,1.73507,-0.14
-0.22,1.73717,-0.13
-0.22,1.73927,-0.12
