-0.299435,1.75141,-0.299435
-0.299583,1.75104,-0.293591
-0.299731,1.75067,-0.287741
-0.299878,1.7503,-0.281886
-0.300026,1.74993,-0.276024
-0.300174,1.74956,-0.270157
-0.300323,1.74919,-0.264284
-0.300471,1.74882,-0.258405
-0.30062,1.74845,-0.25252
-0.300768,1.74808,-0.24663
-0.300917,1.74771,-0.240734
-0.301066,1.74733,-0.234831
-0.301215,1.74696,-0.228924
-0.301364,1.74659,-0.22301
-0.301514,1.74622,-0.21709
-0.301663,1.74584,-0.211164
-0.301813,1.74547,-0.205233
-0.301963,1.74509,-0.199296
-0.302113,1.74472,-0.193352
-0.302263,1.74434,-0.187403
-0.302413,1.74397,-0.181448
-0.302564,1.74359,-0.175487
-0.302715,1.74321,-0.16952
-0.302865,1.74284,-0.163547
-0.303016,1.74246,-0.157568
-0.303167,1.74208,-0.151584
-0.303319,1.7417,-0.145593
-0.30347,1.74133,-0.139596
-0.303621,1.74095,-0.133593
-0.303773,1.74057,-0.127585
-0.303925,1.74019,-0.12157
-0.304077,1.73981,-0.115549
-0.304229,1.73943,-0.109522
-0.304381,1.73905,-0.10349
-0.304534,1.73867,-0.0974508
-0.304686,1.73828,-0.0914059
-0.304839,1.7379,-0.0853549
-0.304992,1.73752,-0.0792979
-0.305145,1.73714,-0.0732348
-0.305298,1.73675,-0.0671656
-0.305452,1.73637,-0.0610903
-0.305605,1.73599,-0.0550089
-0.305759,1.7356,-0.0489214
-0.305913,1.73522,-0.0428278
-0.306067,1.73483,-0.036728
-0.306221,1.73445,-0.0306221
-0.306375,1.73406,-0.02451
-0.306529,1.73368,-0.0183918
-0.306684,1.73329,-0.0122674
-0.306839,1.7329,-0.00613677
-0.306994,1.73252,0
-0.307149,1.73213,0.00614297
-0.307304,1.73174,0.0122922
-0.307459,1.73135,0.0184476
-0.307615,1.73096,0.0246092
-0.30777,1.73057,0.030777
-0.307926,1.73018,0.0369512
-0.308082,1.72979,0.0431315
-0.308238,1.7294,0.0493182
-0.308395,1.72901,0.055511
-0.308551,1.72862,0.0617102
-0.308708,1.72823,0.0679157
-0.308865,1.72784,0.0741275
-0.309022,1.72745,0.0803456
-0.309179,1.72705,0.08657
-0.309336,1.72666,0.0928008
-0.309493,1.72627,0.0990379
-0.309651,1.72587,0.105281
-0.309809,1.72548,0.111531
-0.309967,1.72508,0.117787
-0.310125,1.72469,0.12405
-0.310283,1.72429,0.130319
-0.310441,1.7239,0.136594
-0.3106,1.7235,0.142876
-0.310759,1.7231,0.149164
-0.310918,1.72271,0.155459
-0.311077,1.72231,0.16176
-0.311236,1.72191,0.168067
-0.311395,1.72151,0.174381
-0.311555,1.72111,0.180702
-0.311715,1.72071,0.187029
-0.311874,1.72031,0.193362
-0.312034,1.71991,0.199702
-0.312195,1.71951,0.206048
-0.312355,1.71911,0.212401
-0.312515,1.71871,0.218761
-0.312676,1.71831,0.225127
-0.312837,1.71791,0.231499
-0.312998,1.7175,0.237879
-0.313159,1.7171,0.244264
-0.313321,1.7167,0.250656
-0.313482,1.71629,0.257055
-0.313644,1.71589,0.263461
-0.313806,1.71549,0.269873
-0.313968,1.71508,0.276292
-0.31413,1.71468,0.282717
